UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
A4GCL4	NS1	0.010381458110786	0.999999983777531	1	0.950519065605428	hip52.13,hip52.14	89.3380664738016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCL5	PA	0.0159104414084708	0.993906873324929	1	0.948053615066642	hip52.23,hip52.24	201.630098336674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCL6	PB1	0.00901783390870261	0.997871008574072	1	0.949492845553768	hip52.15,hip52.16	169.359857620809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCL8	PB2	0.00941059983025874	0.999965679162505	1	0.95045508561464	hip52.17,hip52.18	173.721769709729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCM1	M1	0.0172438320543589	0.994528884733147	1	0.948400189732634	hip52.05,hip52.06	110.550217088009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCM3	NP	0.0107879064038248	0.997962904548479	1	0.949622702367007	hip52.21,hip52.22	141.25588590637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCM5	NS1	0.0164657127939141	0.99958631435306	1	0.950637127098573	hip52.13,hip52.14	113.884136064141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCM6	PA	0.01687088108498	0.995458112970169	1	0.948799694890825	hip52.23,hip52.24	207.723012009156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCM7	PB1	0.0091227084639372	0.99536295275421	1	0.948369464162591	hip52.15,hip52.16	170.094610995265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCM9	PB2	0.00933539735866486	0.999999123434994	1	0.95046637541368	hip52.17,hip52.18	173.002421817702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4K145	M1	0.00503776824899869	1.44269516018595e-10	1	0.500251888477371	hip52.05	25.789678363765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4K146	NAp	0.00751502596649498	0.997760513698814	1	0.949367982462791	hip52.25,hip52.26	74.0752114973572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4K147	NP	0.00809050681117921	0.999040519710233	1	0.949972759210164	hip52.21,hip52.22	122.331185628993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4K149	NS1	0.0106876667753987	0.999601965321261	1	0.950355267733338	hip52.13,hip52.14	93.4319863330923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4K150	PA	0.0157781150024379	0.993050440695911	1	0.947661604063282	hip52.23,hip52.24	201.010649566054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4K151	PB1	0.0079195895193862	0.999198090898776	1	0.950035120380418	hip52.15,hip52.16	158.716561660344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4K153	PB2	0.00839004216989269	0.999995101371766	1	0.950417297725789	hip52.17,hip52.18	164.124508100744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U6V4	M1	0.0136413102007847	0.999325280595116	1	0.950378441777841	hip52.05,hip52.06	98.6265549195896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U6V5	NAp	0.00995038639016088	0.999673859033762	1	0.950350755884701	hip52.25,hip52.26	85.0473054976325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U6V6	NP	0.00969028440246616	0.997514505377194	1	0.94936604163986	hip52.21,hip52.22	134.007099710702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U6V9	PA	0.0161053975986196	0.993936241065691	1	0.948076578359492	hip52.23,hip52.24	202.863321445343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U6W0	PB1	0.00847356280120923	0.997136948237014	1	0.949135304846717	hip52.15,hip52.16	164.124508100744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U6W2	PB2	0.00908742670163472	0.999950151722486	1	0.9504319396102	hip52.17,hip52.18	170.826204096211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U7A8	M1	0.0122305625725516	0.999659119919616	1	0.950458132092455	hip52.05,hip52.06	93.4319863330923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U7A9	NAp	0.00753098143563828	0.997760513698814	1	0.949368780236248	hip52.25,hip52.26	74.0752114973572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U7B0	NP	0.00809050681117921	0.999040519710233	1	0.949972759210164	hip52.21,hip52.22	122.331185628993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U7B2	NS1	0.0106876667753987	0.999601965321261	1	0.950355267733338	hip52.13,hip52.14	93.4319863330923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U7B3	PA	0.0161669917588833	0.993133885110364	1	0.947718597887608	hip52.23,hip52.24	203.477130174687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U7B4	PB1	0.00353333531535062	1.44269516018595e-10	1	0.500176666830689	hip52.15	44.6690332369008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4U7B6	PB2	0.00916788995363222	0.999999792187037	1	0.950458300981848	hip52.17,hip52.18	171.554677354511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A5A3E0	negative	0.000506413717443337	1.44269516018595e-10	1	0.500025320750793	hip52.02	9.11802822781911	POTEF_HUMAN	reviewed	POTE ankyrin domain family member F (ANKRD26-like family C member 1B) (Chimeric POTE-actin protein)	POTEF A26C1B	Homo sapiens (Human)	1075	NA	NA	NA	NA	NA	NA	NA
A6NDU8	M2	0.0013421994844985	0.997442310496417	1	0.948916149697613	hip52.07,hip52.08	31.5857763108598	CE051_HUMAN	reviewed	UPF0600 protein C5orf51	C5orf51	Homo sapiens (Human)	294	NA	NA	NA	NA	NA	NA	NA
A6NHL2	PB1	0.000724458787497521	1.44269516018595e-10	0.350448447349844	0.175260446679218	hip52.16	8.37047818075748	TBAL3_HUMAN	reviewed	Tubulin alpha chain-like 3	TUBAL3	Homo sapiens (Human)	446	GO:0003924	IEA	MF	PF03953	TUBAL3	79861	GTPase activity
A6NKF1	NS1	0.000782217143059451	0.773319666875993	1	0.84803296095135	hip52.13,hip52.14	31.5857763108598	SAC31_HUMAN	reviewed	SAC3 domain-containing protein 1 (SAC3 homology domain-containing protein 1)	SAC3D1 SHD1	Homo sapiens (Human)	404	NA	NA	NA	NA	NA	NA	NA
A6NL28	PB1F2	0.000675438270708873	0.627159688630228	1	0.782255631797138	hip52.11,hip52.35	22.3345166184504	TPM3L_HUMAN	reviewed	Putative tropomyosin alpha-3 chain-like protein		Homo sapiens (Human)	223	NA	NA	NA	NA	NA	NA	NA
A8C8J4	HA	0.00158212237270815	1.44269516018595e-10	1	0.500079106183557	hip52.19	15.7928881554299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8J5	M2	0.0125317604930217	0.997442310496417	1	0.949475627748039	hip52.07,hip52.08	54.7081693669147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8J6	M1	0.0106310138819012	0.998794304718351	1	0.949988987817353	hip52.05,hip52.06	86.5012109088511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8J7	NAp	0.00550043381459295	0.997760513698813	1	0.949267252855196	hip52.25,hip52.26	63.1715526217196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8J9	NEP	0.0346838726676684	0.993614067442711	1	0.948860523982603	hip52.09,hip52.10	77.369035091295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8K0	NS1	0.00418155109140963	0.986096441462007	1	0.943952476212474	hip52.13,hip52.14	56.9420680320704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8K1	PA	0.00698356798100856	1.44269516018595e-10	1	0.500349178463972	hip52.23	52.7744038201357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8K4	PB2	0.00708850858913638	0.999998443246537	1	0.950353724890399	hip52.17,hip52.18	150.654551150579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8W3	HA	0.00204096472790386	0.999002306265573	1	0.949653086055903	hip52.19,hip52.20	44.6690332369008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8W5	M1	0.0151277106120094	0.994879083495239	1	0.948451973103458	hip52.05,hip52.06	103.560893200409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8W8	NEP	0.0103143882620222	1.44269516018595e-10	1	0.500515719478022	hip52.09	18.2360564556382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8W9	NS1	0.00133170920345149	0.99719386961499	1	0.948803826786918	hip52.13,hip52.14	31.5857763108598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8X0	PA	0.0124462819499432	0.997571757214198	1	0.949529604843886	hip52.23,hip52.24	178.676132947603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8X1	PB1	0.0033167216057312	1.44269516018595e-10	1	0.500165836145208	hip52.15	43.2506054544256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8C8X3	PB2	0.00654832895549903	0.999874189057143	1	0.950270801523489	hip52.17,hip52.18	144.744210828458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8MTJ3	PB1F2	0.000239583617367984	9.10239301894857e-11	1	0.500011979221829	hip52.35	6.44741959094125	GNAT3_HUMAN	reviewed	Guanine nucleotide-binding protein G(t) subunit alpha-3 (Gustducin alpha-3 chain)	GNAT3	Homo sapiens (Human)	354	GO:0001664	IBA	MF	PF00503	GNAT3	346562	G-protein coupled receptor binding
A8MWD9	M2	0.00390825776317256	0.942953418988642	0.523250745332651	0.686149824099373	hip52.07,hip52.08	6.6770813213328	RUXGL_HUMAN	reviewed	Small nuclear ribonucleoprotein G-like protein		Homo sapiens (Human)	76	NA	NA	NA	NA	NA	NA	NA
B3EUR1	NEP	0.0128929853275277	1.44269516018595e-10	1	0.500644649331298	hip52.09	20.3885309381655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B3EUR3	PA	0.0126409788898391	0.99755164064945	1	0.949530287236744	hip52.23,hip52.24	180.066629661604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B3EUR4	PB1	0.0033167216057312	1.44269516018595e-10	1	0.500165836145208	hip52.15	43.2506054544256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B3EUR6	PB2	0.00669590211501359	0.999894444573373	1	0.950287295163768	hip52.17,hip52.18	146.45721969549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B4URD6	HA	0.00230155548746825	0.984208742527398	1	0.943009011911703	hip52.19,hip52.20	47.3786644662897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B4URD8	M1	0.0161479449416883	0.997036627447262	1	0.949473879598352	hip52.05,hip52.06	107.112578856716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B4URD9	NAp	0.00343777113412059	0.997760513698814	1	0.949164119721172	hip52.25,hip52.26	49.9414974034538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B4URE2	NS1	0.0181097056700787	0.999931411172611	1	0.950874620311179	hip52.13,hip52.14	119.233690828244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B4URE3	PA	0.0157220788026799	0.995408891935738	1	0.948720105311216	hip52.23,hip52.24	200.389285947819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B4URE4	PB1	0.00918463433093203	0.996310388739481	1	0.948798906649313	hip52.15,hip52.16	170.826204096211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B4URE6	PB2	0.00970970492862634	0.999977593962434	1	0.950475402529527	hip52.17,hip52.18	176.569857382963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C9JLW8	HA	0.00579661081192884	0.833031371320841	0.0827241640818044	0.416516029675877	hip52.19,hip52.20	1.69705627484771	F195B_HUMAN	reviewed	Protein FAM195B	FAM195B	Homo sapiens (Human)	97	NA	NA	NA	NA	NA	NA	NA
O00161	negative	0.00263717332102568	1.44269516018595e-10	1	0.500131858730973	hip52.02	9.11802822781911	SNP23_HUMAN	reviewed	Synaptosomal-associated protein 23 (SNAP-23) (Vesicle-membrane fusion protein SNAP-23)	SNAP23	Homo sapiens (Human)	211	GO:0005515	IPI	MF	PF00835	SNAP23	8773	protein binding
O00165	HA	0.000528292894487332	1.44269516018595e-10	0.0769819498392234	0.0385173896292574	hip52.19	1.88999002151862	HAX1_HUMAN	reviewed	HCLS1-associated protein X-1 (HS1-associating protein X-1) (HAX-1) (HS1-binding protein 1) (HSP1BP-1)	HAX1 HS1BP1	Homo sapiens (Human)	279	GO:0005515	IPI	MF	NA	HAX1	10456	protein binding
O00217	M2	0.000504348813989558	1.44269516018595e-10	0.552893932572337	0.276472183791789	hip52.07	3.7433916432705	NDUS8_HUMAN	reviewed	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial (EC 1.6.5.3) (EC 1.6.99.3) (Complex I-23kD) (CI-23kD) (NADH-ubiquinone oxidoreductase 23 kDa subunit) (TYKY subunit)	NDUFS8	Homo sapiens (Human)	210	GO:0003954	IMP	MF	PF12838	NDUFS8	4728	NADH dehydrogenase activity
O00231	PB1	0.000859589317420941	0.997136948237014	0.400097344633509	0.648803278489282	hip52.15,hip52.16	9.93426373846081	PSD11_HUMAN	reviewed	26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)	PSMD11	Homo sapiens (Human)	422	GO:0005515	IPI	MF	PF01399	PSMD11	5717	protein binding
O00232	PB1	0.000498356382320573	0.847686927078688	0.355410968098691	0.559189519053871	hip52.15,hip52.16	8	PSD12_HUMAN	reviewed	26S proteasome non-ATPase regulatory subunit 12 (26S proteasome regulatory subunit RPN5) (26S proteasome regulatory subunit p55)	PSMD12	Homo sapiens (Human)	456	NA	NA	NA	NA	NA	NA	NA
O00233	PB1F2	0.000326190644964418	9.10239301894857e-11	1	0.500016309573209	hip52.11	6.44741959094125	PSMD9_HUMAN	reviewed	26S proteasome non-ATPase regulatory subunit 9 (26S proteasome regulatory subunit p27)	PSMD9	Homo sapiens (Human)	223	GO:0003713	ISS	MF	PF13180	PSMD9	5715	transcription coactivator activity
O00264	M2	0.0010390122912996	0.997442310496417	0.0362335854326971	0.467017783054301	hip52.07,hip52.08	6.50718104428947	PGRC1_HUMAN	reviewed	Membrane-associated progesterone receptor component 1 (mPR)	PGRMC1 HPR6.6 PGRMC	Homo sapiens (Human)	195	GO:0005496	IEA	MF	PF00173	PGRMC1	10857	steroid binding
O00410	M2	0.00635763188891519	0.999995867327405	0.527682012430585	0.71415702810707	hip52.07,hip52.08	33.9039632260906	IPO5_HUMAN	reviewed	Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5)	IPO5 KPNB3 RANBP5	Homo sapiens (Human)	1097	GO:0005095	TAS	MF	PF02985	IPO5	3843	GTPase inhibitor activity
O00425	NP	0.00130375338008334	0.686063669195478	0.404868239261766	0.511227958437852	hip52.21,hip52.22	21.6552401014395	IF2B3_HUMAN	reviewed	Insulin-like growth factor 2 mRNA-binding protein 3 (IGF2 mRNA-binding protein 3) (IMP-3) (IGF-II mRNA-binding protein 3) (KH domain-containing protein overexpressed in cancer) (hKOC) (VICKZ family member 3)	IGF2BP3 IMP3 KOC1 VICKZ3	Homo sapiens (Human)	579	GO:0000166	IEA	MF	PF00076	IGF2BP3	10643	nucleotide binding
O00483	HA	0.006879251700523	0.999002306265573	0.417433439275984	0.658611720042526	hip52.19,hip52.20	3.9093486713208	NDUA4_HUMAN	reviewed	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4 (Complex I-MLRQ) (CI-MLRQ) (NADH-ubiquinone oxidoreductase MLRQ subunit)	NDUFA4	Homo sapiens (Human)	81	GO:0004129	IMP	MF	PF06522	NDUFA4	4697	cytochrome-c oxidase activity
O00487	PB1	0.000368524622859022	1.44269516018595e-10	0.479036798692987	0.239536825642558	hip52.15	5.29395523118725	PSDE_HUMAN	reviewed	26S proteasome non-ATPase regulatory subunit 14 (EC 3.4.19.-) (26S proteasome regulatory subunit RPN11) (26S proteasome-associated PAD1 homolog 1)	PSMD14 POH1	Homo sapiens (Human)	310	GO:0004221	IMP	MF	PF13012	PSMD14	10213	ubiquitin thiolesterase activity
O00505	PB2	0.00174192384133348	0.992648036226273	1	0.94677871249389	hip52.17,hip52.18	61.1655928144964	IMA3_HUMAN	reviewed	Importin subunit alpha-3 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3) (SRP1-gamma)	KPNA3 QIP2	Homo sapiens (Human)	521	GO:0005515	IPI	MF	PF01749	KPNA3	3839	protein binding
O00560	HA	0.0034620841101056	0.991843461403154	1	0.946502661836925	hip52.19,hip52.20	41.7840545427251	SDCB1_HUMAN	reviewed	Syntenin-1 (Melanoma differentiation-associated protein 9) (MDA-9) (Pro-TGF-alpha cytoplasmic domain-interacting protein 18) (TACIP18) (Scaffold protein Pbp1) (Syndecan-binding protein 1)	SDCBP MDA9 SYCL	Homo sapiens (Human)	298	GO:0001948	IEA	MF	PF00595	SDCBP	6386	glycoprotein binding
O00567	PB1F2	0.000121777840786716	9.10239301894857e-11	1	0.500006088933	hip52.11	6.44741959094125	NOP56_HUMAN	reviewed	Nucleolar protein 56 (Nucleolar protein 5A)	NOP56 NOL5A	Homo sapiens (Human)	594	GO:0003723	TAS	MF	PF08156	NOP56	10528	RNA binding
O00571	PB1	0.000272710823646629	0.944268999314744	0.332455474719789	0.591162422592712	hip52.15,hip52.16	6.76407140582266	DDX3X_HUMAN	reviewed	ATP-dependent RNA helicase DDX3X (EC 3.6.4.13) (DEAD box protein 3, X-chromosomal) (DEAD box, X isoform) (Helicase-like protein 2) (HLP2)	DDX3X DBX DDX3	Homo sapiens (Human)	662	GO:0003677	IDA	MF	PF00271	DDX3X	1654	DNA binding
O00629	PB2	0.000925136071306934	0.999144508079795	1	0.949661285439473	hip52.17,hip52.18	44.6690332369008	IMA4_HUMAN	reviewed	Importin subunit alpha-4 (Importin alpha Q1) (Qip1) (Karyopherin subunit alpha-4)	KPNA4 QIP1	Homo sapiens (Human)	521	GO:0005515	IPI	MF	PF00514	KPNA4	3840	protein binding
O00743	M2	0.000679843228888746	1.44269516018595e-10	0.102400568783381	0.0512342766180563	hip52.07	4.06418967705501	PPP6_HUMAN	reviewed	Serine/threonine-protein phosphatase 6 catalytic subunit (PP6C) (EC 3.1.3.16)	PPP6C PPP6	Homo sapiens (Human)	305	GO:0004722	IDA	MF	PF00149	PPP6C	5537	protein serine/threonine phosphatase activity
O09686	NEP	0.00791380654784743	0.939058850919952	1	0.922972173241371	hip52.09,hip52.10	35.3139714765925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O09687	NS1	0.00442498311273439	0.99719386961499	1	0.948958490482382	hip52.13,hip52.14	59.091576625259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O14559	NP	5.49690387126862e-05	1.44269516018595e-10	1	0.500002748516857	hip52.22	6.44741959094125	RHG33_HUMAN	reviewed	Rho GTPase-activating protein 33 (Rho-type GTPase-activating protein 33) (Sorting nexin-26) (Tc10/CDC42 GTPase-activating protein)	ARHGAP33 SNX26 TCGAP	Homo sapiens (Human)	1287	GO:0005515	IPI	MF	PF14604	ARHGAP33	115703	protein binding
O14582	M2	0.00201970367627038	0.942953418988642	1	0.924430023728703	hip52.07,hip52.08	27.3540846834573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O14654	M2	0.000178347031262755	1.44269516018595e-10	0.0458775437800026	0.0229476893064857	hip52.07	2.45565202981922	IRS4_HUMAN	reviewed	Insulin receptor substrate 4 (IRS-4) (160 kDa phosphotyrosine protein) (py160) (Phosphoprotein of 160 kDa) (pp160)	IRS4	Homo sapiens (Human)	1257	GO:0004871	IEA	MF	PF02174	IRS4	8471	signal transducer activity
O14735	HA	0.00203341001796522	0.934128547825826	0.414050075783877	0.627484554914459	hip52.19,hip52.20	4.6105300328487	CDIPT_HUMAN	reviewed	CDP-diacylglycerol--inositol 3-phosphatidyltransferase (EC 2.7.8.11) (Phosphatidylinositol synthase) (PI synthase) (PtdIns synthase)	CDIPT PIS PIS1	Homo sapiens (Human)	213	GO:0003881	IDA	MF	NA	CDIPT	10423	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity
O14787	M2	0.000888970342610298	0.997442310496417	1	0.948893488240518	hip52.07,hip52.08	44.6690332369008	TNPO2_HUMAN	reviewed	Transportin-2 (Karyopherin beta-2b)	TNPO2	Homo sapiens (Human)	897	GO:0005515	IPI	MF	PF02985	TNPO2	30000	protein binding
O14818	NS1	0.000277620720664814	1.44269516018595e-10	0.0543723303093993	0.0272000462556542	hip52.14	2.90102296213693	PSA7_HUMAN	reviewed	Proteasome subunit alpha type-7 (EC 3.4.25.1) (Proteasome subunit RC6-1) (Proteasome subunit XAPC7)	PSMA7 HSPC	Homo sapiens (Human)	248	GO:0004298	IEA	MF	PF00227	PSMA7	5688	threonine-type endopeptidase activity
