setid	Term	score_avg	preys_grouped	count	p_values	q_values
M1	60s Acidic ribosomal protein	0.323873663951892	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.711633427599561	0.999999535887734
M1	Actin	0.00402354856947412	ACTB_HUMAN, ACTG_HUMAN	2	0.988040773322514	0.999999535887734
M1	Core histone H2A/H2B/H3/H4	0.228604648534838	H2B1K_HUMAN, H2A1B_HUMAN, H2B1J_HUMAN, H2B1O_HUMAN, H2B1B_HUMAN, H4_HUMAN, H2B2E_HUMAN, H2B3B_HUMAN	8	0.980620251550068	0.999999535887734
M1	DnaJ C terminal domain	0.00671612570987177	DNJA2_HUMAN, DNJA1_HUMAN	2	0.987556464914009	0.999999535887734
M1	DnaJ central domain	0.00671612570987177	DNJA2_HUMAN, DNJA1_HUMAN	2	0.987556464914009	0.999999535887734
M1	DnaJ domain	0.00671612570987177	DNJA2_HUMAN, DNJA1_HUMAN	2	0.987556464914009	0.999999535887734
M1	Elongation factor Tu C-terminal domain	0.236609084857968	EFTU_HUMAN, EF1A1_HUMAN	2	0.825896911268561	0.999999535887734
M1	Elongation factor Tu domain 2	0.236609084857968	EFTU_HUMAN, EF1A1_HUMAN	2	0.825896911268561	0.999999535887734
M1	Elongation factor Tu GTP binding domain	0.236609084857968	EFTU_HUMAN, EF1A1_HUMAN	2	0.825896911268561	0.999999535887734
M1	Hsp70 protein	0.573754303593939	HS74L_HUMAN, HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, HSP74_HUMAN, GRP75_HUMAN, HS105_HUMAN	9	0.0226301163998669	0.173497559065647
M1	KH domain	0.208190065416741	RS3_HUMAN, IF2B1_HUMAN	2	0.864204494380854	0.999999535887734
M1	Mitochondrial carrier protein	0.202411754955794	ADT2_HUMAN, MPCP_HUMAN	2	0.871226676384586	0.999999535887734
M1	Poly-adenylate binding protein, unique domain	0.487355334568442	PABP1_HUMAN, PABP4_HUMAN	2	0.31370193802805	0.999999535887734
M1	Ribosomal protein L11, N-terminal domain	0.492580563441219	RL12_HUMAN, RM11_HUMAN	2	0.303260022603726	0.999999535887734
M1	Ribosomal protein L11, RNA binding domain	0.492580563441219	RL12_HUMAN, RM11_HUMAN	2	0.303260022603726	0.999999535887734
M1	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.458431182081735	RL7A_HUMAN, RL30_HUMAN	2	0.374035117285173	0.999999535887734
M1	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.240446517435456	HNRPC_HUMAN, ROA1_HUMAN, PABP1_HUMAN, ROA2_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, PABP4_HUMAN, PAP1M_HUMAN, IF2B1_HUMAN, G3BP2_HUMAN	10	0.983044763195789	0.999999535887734
M1	RNPHF zinc finger	0.00698442626572552	HNRH1_HUMAN, HNRPF_HUMAN, HNRH2_HUMAN	3	0.997903273231593	0.999999535887734
M1	Striatin family	0.877889251216037	STRN_HUMAN, STRN3_HUMAN	2	0.00344202669052057	0.0395833069409865
M1	Tubulin C-terminal domain	0.075641181610485	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB2B_HUMAN, TBA8_HUMAN	13	0.999999535887734	0.999999535887734
M1	Tubulin/FtsZ family, GTPase domain	0.075641181610485	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB2B_HUMAN, TBA8_HUMAN	13	0.999999535887734	0.999999535887734
M1	Ubiquitin family	0.0227643823669757	UBB_HUMAN, RS27A_HUMAN	2	0.984303172344349	0.999999535887734
M1	WD domain, G-beta repeat	0.877889251216037	STRN_HUMAN, STRN3_HUMAN	2	0.00344202669052057	0.0395833069409865
M2	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	0.553734087664677	ECHA_HUMAN, TBA8_HUMAN	2	0.194286276055651	0.323810460092752
M2	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.553734087664677	ECHA_HUMAN, TBA8_HUMAN	2	0.194286276055651	0.323810460092752
M2	60s Acidic ribosomal protein	0.456144405055174	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.343113403050693	0.45738375735357
M2	AAA domain (dynein-related subfamily)	0.633426675422509	DYHC1_HUMAN, MDN1_HUMAN	2	0.0943196821895323	0.194790648000121
M2	Actin	0.56338038349095	ACTB_HUMAN, ACTA_HUMAN, ACTG_HUMAN, ACTH_HUMAN, ACTC_HUMAN, ACTS_HUMAN	6	0.0524108914687422	0.121439870476354
M2	Acyl-CoA dehydrogenase, C-terminal domain	0.872850120512873	ACD10_HUMAN, GCDH_HUMAN	2	0.00374991261839748	0.0197912054859867
M2	Acyl-CoA dehydrogenase, middle domain	0.872850120512873	ACD10_HUMAN, GCDH_HUMAN	2	0.00374991261839748	0.0197912054859867
M2	Acyl-CoA dehydrogenase, N-terminal domain	0.872850120512873	ACD10_HUMAN, GCDH_HUMAN	2	0.00374991261839748	0.0197912054859867
M2	Adaptin N terminal region	0.34928032604331	COPB_HUMAN, COPG2_HUMAN	2	0.617321013623706	0.706572244509061
M2	ADP-ribosylation factor family	0.27557555204825	ARF4_HUMAN, ARL1_HUMAN	2	0.763271640198317	0.823986429759546
M2	Aldehyde dehydrogenase family	0.441297746461573	ALDH2_HUMAN, AL1B1_HUMAN, AL3A2_HUMAN, AL1L2_HUMAN	4	0.387906070061339	0.497987522376043
M2	Anticodon binding domain	0.505837452236103	SYEP_HUMAN, SYTM_HUMAN	2	0.277493070202148	0.439364027820067
M2	Anticodon-binding domain of tRNA	0.877332176166508	SYIC_HUMAN, SYLC_HUMAN	2	0.00347490955610623	0.0197912054859867
M2	Armadillo/beta-catenin-like repeat	0.777638876182032	IMA2_HUMAN, IMB1_HUMAN, ARMC6_HUMAN	3	0.003048234911397	0.0197912054859867
M2	ATP synthase alpha/beta chain, C terminal domain	0.630772265953566	ATPB_HUMAN, ATPA_HUMAN, VATA_HUMAN	3	0.0470424738190564	0.113370634636085
M2	ATP synthase alpha/beta family, beta-barrel domain	0.630772265953566	ATPB_HUMAN, ATPA_HUMAN, VATA_HUMAN	3	0.0470424738190564	0.113370634636085
M2	ATP synthase alpha/beta family, nucleotide-binding domain	0.630772265953566	ATPB_HUMAN, ATPA_HUMAN, VATA_HUMAN	3	0.0470424738190564	0.113370634636085
M2	ATPase family associated with various cellular activities (AAA)	0.544096998006593	RFC4_HUMAN, PRS7_HUMAN, PRS4_HUMAN, PCH2_HUMAN, ATD3B_HUMAN, ATD3A_HUMAN, AFG32_HUMAN	7	0.0809278319629407	0.170847645255097
M2	Carbamoyl-phosphate synthase L chain, ATP binding domain	0.481043224502574	PYC_HUMAN, PYR1_HUMAN	2	0.326517113173859	0.45738375735357
M2	Carbamoyl-phosphate synthase L chain, N-terminal domain	0.481043224502574	PYC_HUMAN, PYR1_HUMAN	2	0.326517113173859	0.45738375735357
M2	Cation transporter/ATPase, N-terminus	0.567436979195611	AT1A1_HUMAN, AT2A2_HUMAN	2	0.173609106646738	0.311186134555474
M2	Cation transporting ATPase, C-terminus	0.567436979195611	AT1A1_HUMAN, AT2A2_HUMAN	2	0.173609106646738	0.311186134555474
M2	Core histone H2A/H2B/H3/H4	0.469762306427255	H2B1K_HUMAN, H2A1_HUMAN, H4_HUMAN	3	0.307468737309573	0.45738375735357
M2	CRM1 C terminal	0.55460217581586	XPO1_HUMAN, XPO4_HUMAN	2	0.192933481017758	0.323810460092752
M2	Cse1	0.896276368323709	IPO8_HUMAN, IPO7_HUMAN, XPO2_HUMAN	3	0.000155763056905725	0.00295949808120878
M2	DEAD/DEAH box helicase	0.51684624739341	U520_HUMAN, DDX20_HUMAN	2	0.25694236185907	0.42085386856227
M2	DnaJ C terminal domain	0.362062688363331	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.61040474877522	0.706572244509061
M2	DnaJ central domain	0.362062688363331	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.61040474877522	0.706572244509061
M2	DnaJ domain	0.362062688363331	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.61040474877522	0.706572244509061
M2	Domain of unknown function (DUF3523)	0.695539647790613	ATD3B_HUMAN, ATD3A_HUMAN	2	0.0477350040572988	0.113370634636085
M2	E1-E2 ATPase	0.567436979195611	AT1A1_HUMAN, AT2A2_HUMAN	2	0.173609106646738	0.311186134555474
M2	EF hand	0.497515940468672	CALM_HUMAN, RCN2_HUMAN	2	0.293542602315919	0.449783019677617
M2	EF-hand domain	0.321020197832616	PCAT1_HUMAN, CMC2_HUMAN	2	0.676840514069384	0.756468809842253
M2	EF-hand domain pair	0.497515940468672	CALM_HUMAN, RCN2_HUMAN	2	0.293542602315919	0.449783019677617
M2	eIF4-gamma/eIF5/eIF2-epsilon	0.940043543053297	EI2BE_HUMAN, BZW1_HUMAN, BZW2_HUMAN	3	4.35658939934284e-05	0.00103468998234393
M2	Elongation factor G C-terminus	0.0847772313422769	EF2_HUMAN, U5S1_HUMAN	2	0.964070227867422	0.964070227867422
M2	Elongation Factor G, domain II	0.0847772313422769	EF2_HUMAN, U5S1_HUMAN	2	0.964070227867422	0.964070227867422
M2	Elongation factor G, domain IV	0.0847772313422769	EF2_HUMAN, U5S1_HUMAN	2	0.964070227867422	0.964070227867422
M2	Elongation factor Tu C-terminal domain	0.474797056174813	EFTU_HUMAN, EF1A1_HUMAN	2	0.339403293224448	0.45738375735357
M2	Elongation factor Tu domain 2	0.279787143758545	EF2_HUMAN, EFTU_HUMAN, EF1A1_HUMAN, U5S1_HUMAN	4	0.850908468864003	0.888311038923959
M2	Elongation factor Tu GTP binding domain	0.279787143758545	EF2_HUMAN, EFTU_HUMAN, EF1A1_HUMAN, U5S1_HUMAN	4	0.850908468864003	0.888311038923959
M2	Enoyl-CoA hydratase/isomerase family	0.553734087664677	ECHA_HUMAN, TBA8_HUMAN	2	0.194286276055651	0.323810460092752
M2	Exportin 1-like protein	0.79158509877866	XPO1_HUMAN, XPOT_HUMAN, XPO6_HUMAN, XPO5_HUMAN, TNPO3_HUMAN	5	0.000309525746304092	0.00490082431648146
M2	FAT domain	0.713105875389296	MTOR_HUMAN, PRKDC_HUMAN, ATR_HUMAN	3	0.0115091440076958	0.0404951363233741
M2	FATC domain	0.713105875389296	MTOR_HUMAN, PRKDC_HUMAN, ATR_HUMAN	3	0.0115091440076958	0.0404951363233741
M2	Glutamine amidotransferase class-I	0.677527821227134	PYRG1_HUMAN, PYR1_HUMAN	2	0.0587947160554384	0.129895302913178
M2	Glutathione S-transferase, C-terminal domain	0.704720233793223	MCA3_HUMAN, SYEP_HUMAN, EF1G_HUMAN, AIMP2_HUMAN	4	0.00722178746639123	0.0288575043648678
M2	haloacid dehalogenase-like hydrolase	0.567436979195611	AT1A1_HUMAN, AT2A2_HUMAN	2	0.173609106646738	0.311186134555474
M2	HEAT repeat	0.674185579214814	IPO5_HUMAN, TNPO2_HUMAN, RNBP6_HUMAN, 2AAA_HUMAN, BRAT1_HUMAN, HEAT2_HUMAN	6	0.00309931602147496	0.0197912054859867
M2	Helicase conserved C-terminal domain	0.654037802261503	BTAF1_HUMAN, U520_HUMAN, DDX20_HUMAN	3	0.0326304303176499	0.0939360872780831
M2	Hsp70 protein	0.399988894045724	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN, HSP72_HUMAN	7	0.53988715378256	0.658928881758224
M2	Importin-beta N-terminal domain	0.848460895761508	TNPO2_HUMAN, XPO1_HUMAN, IPO8_HUMAN, IPO7_HUMAN, XPO2_HUMAN, IMB1_HUMAN, IPO4_HUMAN, TNPO1_HUMAN, IPO9_HUMAN, XPO6_HUMAN, IPO11_HUMAN, XPO7_HUMAN	12	1.04660771661831e-10	9.94277330787395e-09
M2	Initiation factor 2 subunit family	0.947693562088616	EI2BB_HUMAN, EI2BA_HUMAN, EI2BD_HUMAN	3	3.45253680263998e-05	0.00103468998234393
M2	LEM domain	0.383711232931802	LAP2A_HUMAN, EMD_HUMAN	2	0.541015292390963	0.658928881758224
M2	LSM domain	0.576680576688125	RUXE_HUMAN, RUXF_HUMAN, SMD1_HUMAN, SMD2_HUMAN, SMD3_HUMAN	5	0.0670816962529567	0.144835480546157
M2	Major Facilitator Superfamily	0.581445466419672	MOT1_HUMAN, SPNS1_HUMAN	2	0.153977286755728	0.298527392689676
M2	MCM N-terminal domain	0.311058439939107	MCM3_HUMAN, MCM7_HUMAN	2	0.696875005168586	0.760955465413973
M2	MCM2/3/5 family	0.311058439939107	MCM3_HUMAN, MCM7_HUMAN	2	0.696875005168586	0.760955465413973
M2	Mitochondrial carrier protein	0.522307520532854	ADT2_HUMAN, ADT1_HUMAN, ADT3_HUMAN, MPCP_HUMAN, M2OM_HUMAN, GHC1_HUMAN, CMC2_HUMAN	7	0.120557510378524	0.243680074169356
M2	MutS domain I	0.469033447493503	MSH2_HUMAN, MSH6_HUMAN	2	0.351463308282217	0.45738375735357
M2	MutS domain II	0.469033447493503	MSH2_HUMAN, MSH6_HUMAN	2	0.351463308282217	0.45738375735357
M2	MutS domain III	0.469033447493503	MSH2_HUMAN, MSH6_HUMAN	2	0.351463308282217	0.45738375735357
M2	MutS domain V	0.469033447493503	MSH2_HUMAN, MSH6_HUMAN	2	0.351463308282217	0.45738375735357
M2	MutS family domain IV	0.469033447493503	MSH2_HUMAN, MSH6_HUMAN	2	0.351463308282217	0.45738375735357
M2	OB-fold nucleic acid binding domain	0.779132060073996	SYDC_HUMAN, SYK_HUMAN	2	0.0161060724116029	0.052761271693182
M2	Phosphatidylinositol 3- and 4-kinase	0.659829978932289	MTOR_HUMAN, PI4KA_HUMAN, PRKDC_HUMAN, ATR_HUMAN	4	0.0188669012283124	0.0578179231190219
M2	Phosphofructokinase	0.759112729498054	K6PF_HUMAN, K6PL_HUMAN, K6PP_HUMAN	3	0.00455648127103118	0.0227824063551559
M2	Poly-adenylate binding protein, unique domain	0.617586856696243	PABP1_HUMAN, PABP4_HUMAN, PAP1L_HUMAN	3	0.0572459387067795	0.129484861360573
M2	Protein kinase domain	0.855458861187026	CDK1_HUMAN, IRAK1_HUMAN	2	0.00501103517265679	0.0238024170701197
M2	Ras family	0.417384183034765	RAN_HUMAN, RAB18_HUMAN	2	0.464872485823617	0.581090607279521
M2	RecF/RecN/SMC N terminal domain	0.793738508046601	SMC2_HUMAN, SMC4_HUMAN, SMC3_HUMAN	3	0.00212049957006898	0.0183134053778685
M2	Ribosomal protein L18e/L15	0.448595537429632	RL27A_HUMAN, RL18_HUMAN	2	0.395370274380649	0.500802347548822
M2	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.184036381027803	RS12_HUMAN, RL7A_HUMAN, RL30_HUMAN	3	0.94241170564463	0.964070227867422
M2	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.500797779450349	RU17_HUMAN, PABP1_HUMAN, RBM25_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, PABP4_HUMAN, PAP1L_HUMAN, SLIRP_HUMAN, G3BP2_HUMAN	9	0.126254637619621	0.249878970288834
M2	RNPHF zinc finger	0.47061910178526	HNRH1_HUMAN, HNRPF_HUMAN	2	0.348129851611881	0.45738375735357
M2	SMC proteins Flexible Hinge Domain	0.793738508046601	SMC2_HUMAN, SMC4_HUMAN, SMC3_HUMAN	3	0.00212049957006898	0.0183134053778685
M2	Sodium:dicarboxylate symporter family	0.337404443233962	EAA1_HUMAN, AAAT_HUMAN	2	0.642769096606928	0.726941240210217
M2	Spc97 / Spc98 family	0.712178353307845	GCP3_HUMAN, GCP2_HUMAN	2	0.0390617405549456	0.109143098609407
M2	SPFH domain / Band 7 family	0.657685924360201	ERLN1_HUMAN, ERLN2_HUMAN, PHB_HUMAN, PHB2_HUMAN	4	0.0196924012514563	0.0584618162152609
M2	TATA-binding protein interacting (TIP20)	0.92075845792982	CAND2_HUMAN, CAND1_HUMAN	2	0.00161078304843732	0.0170027099557273
M2	TCP-1/cpn60 chaperonin family	0.33380963212529	CH60_HUMAN, TCPA_HUMAN, TCPZ_HUMAN, TCPE_HUMAN, TCPG_HUMAN, TCPQ_HUMAN, TCPD_HUMAN, TCPH_HUMAN	8	0.803136988668408	0.857281055320211
M2	Tetratricopeptide repeat	0.745886586526831	TTC27_HUMAN, UN45A_HUMAN, APC7_HUMAN	3	0.00600961128090321	0.0271863367469431
M2	Thioredoxin	0.811462723654048	QSOX2_HUMAN, TMX1_HUMAN	2	0.0100278095287559	0.0381056762092723
M2	Threonyl and Alanyl tRNA synthetase second additional domain	0.351536651094843	SYAM_HUMAN, SYTM_HUMAN	2	0.612424370174885	0.706572244509061
M2	Transport protein particle (TRAPP) component	0.948983204938022	TPPC3_HUMAN, TPC6B_HUMAN, TPPC5_HUMAN	3	3.3188231040982e-05	0.00103468998234393
M2	tRNA synthetase class II core domain (G, H, P, S and T)	0.505837452236103	SYEP_HUMAN, SYTM_HUMAN	2	0.277493070202148	0.439364027820067
M2	tRNA synthetases class I (E and Q), anti-codon binding domain	0.832129918277723	SYEP_HUMAN, SYQ_HUMAN	2	0.00729031689217713	0.0288575043648678
M2	tRNA synthetases class I (E and Q), catalytic domain	0.850137381826933	SYEP_HUMAN, SYQ_HUMAN, SYEM_HUMAN	3	0.000537918477632393	0.00730032219643962
M2	tRNA synthetases class I (I, L, M and V)	0.877332176166508	SYIC_HUMAN, SYLC_HUMAN	2	0.00347490955610623	0.0197912054859867
M2	tRNA synthetases class II (D, K and N)	0.779132060073996	SYDC_HUMAN, SYK_HUMAN	2	0.0161060724116029	0.052761271693182
M2	Tubulin C-terminal domain	0.510394811536441	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.0470285082988548	0.113370634636085
