Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	P06576	0.00195910662297188	0.882677459379083	0.0678032963803533	0.318823990519397	hip52.19,hip52.20
HA	P06733	0.00202390810199342	0.934128547825826	0.186089206701599	0.415784755439003	hip52.19,hip52.20
HA	P06748	0.000512229934857649	1.44269516018595e-10	0.0752140646464352	0.051563046390701	hip52.19
HA	P07437	0.0216807687857525	0.999958301105467	0.147910853818342	0.410040721423044	hip52.19,hip52.20
HA	P07814	0.000656679179594224	0.991843461403154	0.106685156505425	0.37915111859066	hip52.19,hip52.20
HA	P07910	0.0024063936446481	0.959638223263577	0.0594237505625828	0.33682709837779	hip52.19,hip52.20
HA	P08107	0.0082745716209121	0.999002306265573	0.0822924253969928	0.36468377853287	hip52.19,hip52.20
HA	P08195	0.00213769069548022	0.984208742527398	0.293267394585967	0.50470839563115	hip52.19,hip52.20
HA	P08238	0.00423965376432672	0.997902882762478	0.259515340175768	0.485808605599033	hip52.19,hip52.20
HA	P08240	0.000239148360753729	1.44269516018595e-10	0.277593084272414	0.190294260568324	hip52.19
HA	P0C0S8	0.0032987844504929	1.44269516018595e-10	0.0898414551709387	0.0616068767340666	hip52.20
HA	P0CG47	0.00499774696191842	0.999002306265573	0.24546468202955	0.476520462302087	hip52.19,hip52.20
HA	P10314	0.00150936339468486	1.44269516018595e-10	1	0.685518995850344	hip52.20
HA	P10316	0.0022701312347478	1.44269516018595e-10	1	0.685523530026671	hip52.20
HA	P10319	0.000769115500297069	1.44269516018595e-10	1	0.685514583972893	hip52.20
HA	P10321	0.00472449121807552	0.987720193667624	0.815124745107765	0.863545633338756	hip52.19,hip52.20
HA	P10599	0.00143037793130061	1.44269516018595e-10	0.0587184305547288	0.0402605964265542	hip52.19
HA	P10809	0.00267312582826692	0.861657660614252	0.0713604782638835	0.314781491313927	hip52.19,hip52.20
HA	P11021	0.00288425771718071	0.998854103354912	0.0877593002461257	0.368353524595807	hip52.19,hip52.20
HA	P11142	0.00862576979529864	0.999002306265573	0.0805276417872185	0.363476094861653	hip52.19,hip52.20
HA	P11177	0.000395359934141471	1.44269516018595e-10	0.393393857962308	0.26967777996146	hip52.20
HA	P11182	0.000311975433575852	1.44269516018595e-10	0.0296480992391918	0.0203259279275539	hip52.19
HA	P11498	0.00516585103726594	0.970154169301927	0.115276019686558	0.378375318582238	hip52.19,hip52.20
HA	P11940	0.00453708730305105	0.997130638715583	0.07200844424879	0.357034265620233	hip52.19,hip52.20
HA	P12004	0.00614018821040422	0.997902882762478	0.323966533142947	0.530001870075263	hip52.19,hip52.20
HA	P12235	0.0151238100660043	0.996526887315835	0.359030684866681	0.553667703234507	hip52.19,hip52.20
HA	P12236	0.0191497174794973	0.99715624936821	0.322100853067588	0.528570105720114	hip52.19,hip52.20
HA	P13746	0.0011350656173739	1.44269516018595e-10	1	0.685516765035591	hip52.20
HA	P15880	0.00926518935017623	0.999002306265573	0.22618276108167	0.46332794662974	hip52.19,hip52.20
HA	P16188	0.00151750012457535	1.44269516018595e-10	0.721912542352559	0.494887311253357	hip52.20
HA	P16189	0.0015134208231652	1.44269516018595e-10	1	0.685519020032617	hip52.20
HA	P16190	0.00151750012457535	1.44269516018595e-10	1	0.685519044345254	hip52.20
HA	P16615	0.00197262637111131	0.976738378123703	0.263215628996095	0.481801794488791	hip52.19,hip52.20
HA	P16989	0.00077334140963936	1.44269516018595e-10	0.111329913441171	0.07632237812237	hip52.20
HA	P17066	0.00226642013389324	0.999002306265573	0.0964685292152023	0.374365830878429	hip52.19,hip52.20
HA	P17987	0.00345795131421119	0.998854103354912	0.102114849470569	0.378197816358494	hip52.19,hip52.20
HA	P18085	0.00867452175848926	0.988211402009038	0.856150484185572	0.89184428242558	hip52.19,hip52.20
HA	P18124	0.0027376774758446	0.9805025470231	0.104120791114606	0.373906610907767	hip52.19,hip52.20
HA	P18462	0.00112899574776227	1.44269516018595e-10	1	0.685516728859168	hip52.20
HA	P18463	0.000826267360860295	1.44269516018595e-10	1	0.685514924597982	hip52.19
HA	P18464	0.000764935524751976	1.44269516018595e-10	1	0.685514559060239	hip52.20
HA	P18465	0.000771222666051307	1.44269516018595e-10	1	0.685514596531601	hip52.20
HA	P20645	0.00258179548433743	0.9805025470231	1	0.988039838334124	hip52.19,hip52.20
HA	P21964	0.00317301343462704	0.934128547825826	0.649186000897613	0.733249087496095	hip52.19,hip52.20
HA	P22061	0.000679910586178763	1.44269516018595e-10	0.0383752286118339	0.0263106552773034	hip52.19
HA	P22695	0.000319882128532644	1.44269516018595e-10	0.417810518143118	0.286415194834287	hip52.20
HA	P23396	0.0193301287452713	0.999002306265573	0.229096520481901	0.465385344874987	hip52.19,hip52.20
HA	P23528	0.000902500361415858	1.44269516018595e-10	0.16966312101828	0.116311145035907	hip52.19
HA	P25398	0.0123164965425878	0.988211402009038	0.335670803261923	0.535071962525323	hip52.19,hip52.20
HA	P25705	0.00697958497306714	0.998854103354912	0.167870711860472	0.423295106522003	hip52.19,hip52.20
HA	P26140	0.000734338103761897	1.44269516018595e-10	1	0.68551437669961	hip52.20
HA	P26196	0.000613846399667466	1.44269516018595e-10	0.0967902990605157	0.0663543764780276	hip52.19
HA	P26373	0.00196871060830269	0.934128547825826	0.103743555962538	0.359335659423807	hip52.19,hip52.20
HA	P26641	0.00128513493306474	0.999002306265573	0.286863566567977	0.504877684474332	hip52.19,hip52.20
HA	P27348	0.000601666907610572	1.44269516018595e-10	0.101009202973395	0.0692464047095729	hip52.19
HA	P27635	0.00262213629840563	0.999002306265573	0.113357415012251	0.385945451049504	hip52.19,hip52.20
HA	P27708	0.000206005517279707	1.44269516018595e-10	0.0393853561198453	0.0270002833111096	hip52.19
HA	P27824	0.00500863523361587	0.994824308619338	0.221208163350994	0.458603403463057	hip52.19,hip52.20
HA	P28070	0.000572151172520242	1.44269516018595e-10	0.122086424145023	0.0836948746811543	hip52.19
HA	P30050	0.00638959411512141	0.976738378123702	0.111425426862198	0.377774418151737	hip52.19,hip52.20
HA	P30443	0.000758750062287674	1.44269516018595e-10	1	0.685514522194883	hip52.20
HA	P30447	0.00114120110719754	1.44269516018595e-10	1	0.68551680160311	hip52.20
HA	P30450	0.00113202254601365	1.44269516018595e-10	1	0.685516746898886	hip52.20
HA	P30453	0.00150936339468486	1.44269516018595e-10	1	0.685518995850344	hip52.20
HA	P30455	0.0007567104115826	1.44269516018595e-10	1	0.685514510038564	hip52.20
HA	P30456	0.00113202254601365	1.44269516018595e-10	1	0.685516746898886	hip52.20
HA	P30457	0.00113202254601365	1.44269516018595e-10	1	0.685516746898886	hip52.20
HA	P30459	0.00151750012457535	1.44269516018595e-10	1	0.685519044345254	hip52.20
HA	P30460	0.00124278738293331	1.44269516018595e-10	1	0.685517407057314	hip52.19
HA	P30462	0.000828524921955542	1.44269516018595e-10	1	0.685514938053046	hip52.19
HA	P30464	0.000767019817734951	1.44269516018595e-10	1	0.685514571482625	hip52.20
HA	P30479	0.000824022069118827	1.44269516018595e-10	1	0.685514911216043	hip52.19
HA	P30480	0.00124278738293331	1.44269516018595e-10	1	0.685517407057314	hip52.19
HA	P30484	0.000767019817734951	1.44269516018595e-10	1	0.685514571482625	hip52.20
HA	P30490	0.000764935524751976	1.44269516018595e-10	1	0.685514559060239	hip52.20
HA	P30491	0.000764935524751976	1.44269516018595e-10	1	0.685514559060239	hip52.20
HA	P30492	0.00115052972660243	1.44269516018595e-10	1	0.685516857201682	hip52.20
HA	P30493	0.00114740328712796	1.44269516018595e-10	1	0.685516838568103	hip52.20
HA	P30495	0.000767019817734951	1.44269516018595e-10	1	0.685514571482625	hip52.20
HA	P30498	0.000767019817734951	1.44269516018595e-10	1	0.685514571482625	hip52.20
HA	P30499	0.00122274242514407	1.44269516018595e-10	1	0.685517287589365	hip52.19
HA	P30501	0.000812976196878628	1.44269516018595e-10	1	0.685514845382645	hip52.19
HA	P30504	0.00232858243992791	0.934128547825826	1	0.973730559212044	hip52.19,hip52.20
HA	P30505	0.00122935184365836	1.44269516018595e-10	1	0.6855173269815	hip52.19
HA	P30508	0.00350228841369211	0.934128547825826	1	0.973737554499648	hip52.19,hip52.20
HA	P30510	0.00271423397360525	0.882677459379083	1	0.957858653376711	hip52.19,hip52.20
HA	P30512	0.00151750012457535	1.44269516018595e-10	1	0.685519044345254	hip52.20
HA	P30520	0.000333230902676625	1.44269516018595e-10	0.583030621322881	0.399675307323739	hip52.19
HA	P30685	0.000767019817734951	1.44269516018595e-10	1	0.685514571482625	hip52.20
HA	P30825	0.00190467880959106	0.999002306265573	0.812889138571837	0.865477166820202	hip52.19,hip52.20
HA	P30837	0.000853823573057869	0.901098808724782	0.0428630458041358	0.307404150773545	hip52.19,hip52.20
HA	P31689	0.00146341110247655	0.78884971426535	0.0558493291255842	0.281677797881338	hip52.19,hip52.20
HA	P31943	0.00133245708883212	0.78884971426535	0.0528296944646978	0.279607027639033	hip52.19,hip52.20
HA	P33993	0.000776541908499262	0.833031371320841	0.116847187508605	0.337119712692418	hip52.19,hip52.20
HA	P34931	0.00433812505790988	0.999827222495257	0.104453396914974	0.380106396300991	hip52.19,hip52.20
HA	P35268	0.00113149299043182	1.44269516018595e-10	0.304045230112219	0.208432789436962	hip52.19
HA	P35613	0.00152672687870615	0.999002306265573	0.115100397962105	0.387133754651317	hip52.19,hip52.20
HA	P36542	0.00148491056183977	0.901098808724782	0.100350293024001	0.346815994893689	hip52.19,hip52.20
HA	P36578	0.00407639978705974	0.970186017356384	0.0726432339120445	0.349153450556742	hip52.19,hip52.20
HA	P38646	0.00281627114502874	0.97232034573909	0.0635047205465944	0.343539902228802	hip52.19,hip52.20
HA	P39019	0.00200252189912485	0.999002306265573	0.383576801006685	0.571179849440729	hip52.19,hip52.20
HA	P39023	0.00382479504275776	0.997902882762478	0.0997701252233501	0.376299190739021	hip52.19,hip52.20
HA	P39656	0.000634204332477717	0.999002306265573	0.387941798519061	0.574163943712741	hip52.19,hip52.20
HA	P40429	0.00136620652930948	0.999002306265573	0.0471710728803246	0.340566566313223	hip52.19,hip52.20
HA	P41252	0.000107195838959911	1.44269516018595e-10	0.0283112689231811	0.0194082968912415	hip52.20
HA	P42677	0.00503623643984408	0.934128547825826	0.0718133149503055	0.337465442361467	hip52.19,hip52.20
HA	P43003	0.000540421806418166	0.999002306265573	0.512818409396394	0.659767550291406	hip52.19,hip52.20
HA	P43307	0.000997843676697023	0.999002306265573	0.220302447217572	0.459247659292548	hip52.19,hip52.20
HA	P46776	0.00382576313587303	0.833031371320841	0.116194054160478	0.336690156609459	hip52.19,hip52.20
HA	P46777	0.000937077555359704	0.999002306265573	0.1116117027335	0.384738704875189	hip52.19,hip52.20
HA	P46778	0.000902500361415858	1.44269516018595e-10	0.0568360412723211	0.0389670535992544	hip52.19
HA	P46779	0.00204453284805754	0.999002306265573	0.0925043315888034	0.371647011315332	hip52.19,hip52.20
HA	P46782	0.00360979893442425	0.69802863387459	0.217629734510215	0.364571648115074	hip52.19,hip52.20
HA	P46783	0.00430617810094924	0.959638223263577	0.216527546263513	0.444534644084094	hip52.19,hip52.20
HA	P47897	0.00017637611097038	1.44269516018595e-10	0.186469681975248	0.127827882936985	hip52.20
HA	P47914	0.000874212028287972	1.44269516018595e-10	0.0465091791138865	0.0318877177225604	hip52.20
HA	P48444	0.000291577039842046	1.44269516018595e-10	0.463676619397374	0.317856697206763	hip52.19
HA	P48643	0.00187795706341522	0.991843461403154	0.100957737264287	0.375232194242855	hip52.19,hip52.20
HA	P48651	0.000300833453805286	1.44269516018595e-10	0.697886557651086	0.478410007147292	hip52.19
HA	P49368	0.000551345675337688	1.44269516018595e-10	0.0234532763158391	0.0160807415120073	hip52.19
HA	P49411	0.00291160205698505	0.996021425507905	0.158043919856357	0.415660531060945	hip52.19,hip52.20
HA	P49721	0.000732464061438957	1.44269516018595e-10	0.16163758795547	0.110808548449672	hip52.19
HA	P49756	0.000154668281927872	1.44269516018595e-10	0.184420205774364	0.126422817127856	hip52.20
HA	P50402	0.00168816828133115	0.901098808724782	0.0868357665540456	0.337552863269278	hip52.19,hip52.20
HA	P50914	0.00411786193341166	0.999002306265573	0.112668560588002	0.385482148977921	hip52.19,hip52.20
HA	P50990	0.000259682908771888	1.44269516018595e-10	0.0154505450625015	0.0105930509004432	hip52.20
HA	P51571	0.00673605154026401	0.966453397141654	0.282894525988942	0.492147039997974	hip52.19,hip52.20
HA	P51809	0.000670885224415328	1.44269516018595e-10	1	0.685513998520449	hip52.19
HA	P52272	0.00123044413018918	0.934128547825826	0.0631512730315023	0.331504843483543	hip52.19,hip52.20
HA	P52597	0.00177435290424655	0.959638223263577	0.0782633312956877	0.349738052403327	hip52.19,hip52.20
HA	P53007	0.000910991175109149	1.44269516018595e-10	1	0.685515429551915	hip52.20
HA	P53985	0.00030942869534258	1.44269516018595e-10	0.158512080319344	0.108663460419249	hip52.19
HA	P54136	0.000205471732196151	1.44269516018595e-10	0.057306605266709	0.039285475632417	hip52.20
HA	P54652	0.00321788896368804	0.999002306265573	0.153308201959124	0.41333566569534	hip52.19,hip52.20
HA	P55060	0.000593826838193376	0.78884971426535	0.156792927909852	0.350870461561727	hip52.19,hip52.20
HA	P55795	0.00133245708883212	0.78884971426535	0.115936346428617	0.322867268626819	hip52.19,hip52.20
HA	P56134	0.00153151576482691	1.44269516018595e-10	0.132440940038239	0.0907987166840833	hip52.19
HA	P56192	0.000954411960627512	0.999002306265573	0.163395064684415	0.420236820639216	hip52.19,hip52.20
HA	P57088	0.000596929372904977	1.44269516018595e-10	0.185845794409884	0.127402708269494	hip52.19
HA	P60709	0.00885698761622393	0.999971344770219	0.204830362614943	0.448987208524318	hip52.19,hip52.20
HA	P60866	0.00232641548023741	1.44269516018595e-10	0.255995755570127	0.175501515881652	hip52.20
HA	P61204	0.00544306271856175	0.991843461403154	0.751742499085535	0.821372904348643	hip52.19,hip52.20
HA	P61247	0.00111485338763135	1.44269516018595e-10	0.0801687634740654	0.0549631336198083	hip52.19
HA	P61313	0.00400504379824969	0.999002306265573	0.11035933337808	0.383898478237163	hip52.19,hip52.20
HA	P61353	0.000984252703177367	1.44269516018595e-10	0.0756985135944424	0.0518979542447487	hip52.20
HA	P61421	0.00118337796127484	0.934128547825826	1	0.973723733793351	hip52.19,hip52.20
HA	P61619	0.00155022411634173	0.959638223263577	0.53309627191194	0.661529245717599	hip52.19,hip52.20
HA	P62158	0.000990980789005648	1.44269516018595e-10	0.0649374553420379	0.0445211813015343	hip52.19
HA	P62195	0.000366232030719479	1.44269516018595e-10	0.0658409073901989	0.0451367832124698	hip52.19
HA	P62241	0.00526636756784277	0.966453397141653	0.0858122176331078	0.35703638748049	hip52.19,hip52.20
HA	P62244	0.00331334520888128	0.901098808724782	0.164842093199469	0.39103666630247	hip52.19,hip52.20
HA	P62249	0.0156976213300525	0.999002306265573	0.173129348886255	0.426997639330261	hip52.19,hip52.20
HA	P62263	0.00397779860234323	0.999002306265573	0.0774245445589258	0.361321188772377	hip52.19,hip52.20
HA	P62266	0.00620962598587541	0.901098808724782	0.17562473892541	0.39844553960749	hip52.19,hip52.20
HA	P62269	0.011769921243402	0.998854103354912	0.13222900208945	0.398890908461041	hip52.19,hip52.20
HA	P62280	0.00175070776809717	0.999002306265573	0.127895295923538	0.39590612007896	hip52.19,hip52.20
HA	P62424	0.00322464923462016	0.999002306265573	0.0662711732779312	0.35367095245531	hip52.19,hip52.20
HA	P62701	0.00217374124365969	0.999002306265573	0.117995887156091	0.389122497654301	hip52.19,hip52.20
HA	P62736	0.00238771749161991	1.44269516018595e-10	0.137171551043381	0.0940467007965095	hip52.19
HA	P62753	0.00337347919929494	0.999002306265573	0.110173207757565	0.383767123138034	hip52.19,hip52.20
HA	P62805	0.00420501294977273	0.934128547825826	0.0451652070548837	0.319192943826076	hip52.19,hip52.20
HA	P62829	0.0086627614006586	0.999002306265573	0.121628221054653	0.39165117342524	hip52.19,hip52.20
HA	P62841	0.001898494787482	0.999002306265573	0.248326481041593	0.478463782599873	hip52.19,hip52.20
HA	P62847	0.00417668853246039	0.999002306265573	0.117916930037058	0.389080309325474	hip52.19,hip52.20
HA	P62851	0.00585068170240983	0.9805025470231	0.269545126363267	0.487325200469266	hip52.19,hip52.20
HA	P62854	0.00376261235584824	0.901098808724782	0.151987587093456	0.382227451453932	hip52.19,hip52.20
HA	P62873	0.000447256816276885	1.44269516018595e-10	1	0.685512665695136	hip52.19
HA	P62888	0.0050408309874522	0.999002306265573	0.0867573676902017	0.367725268030113	hip52.19,hip52.20
HA	P62906	0.00187664182072485	1.44269516018595e-10	0.0595106273164219	0.0408063149614434	hip52.20
HA	P62913	0.00559089485073123	0.976738378123703	0.299142199191734	0.506451382503742	hip52.19,hip52.20
HA	P62917	0.00289904116245008	0.959638223263577	0.105323721647803	0.368294923735625	hip52.19,hip52.20
HA	P63173	0.00585292343008907	0.934128547825826	0.0670388859068274	0.334197390962335	hip52.19,hip52.20
HA	P63244	0.00272400209953831	0.934128547825826	0.251977899052025	0.460956285492369	hip52.19,hip52.20
HA	P63261	0.00885698761622393	0.999971344770219	0.210640579981371	0.452970170631178	hip52.19,hip52.20
HA	P63267	0.00239400095870312	1.44269516018595e-10	0.137171551043381	0.0940467382459733	hip52.19
HA	P68032	0.00238771749161991	1.44269516018595e-10	0.131379644867828	0.0900762911941063	hip52.19
HA	P68104	0.00673501122917943	0.99992119805838	0.147720483692546	0.409809696679955	hip52.19,hip52.20
HA	P68133	0.00238146692227012	1.44269516018595e-10	0.131379644867828	0.090076253940713	hip52.19
HA	P68363	0.0192770239959711	0.999002306265573	0.151819342459168	0.412410750064317	hip52.19,hip52.20
HA	P68371	0.0209396435432719	0.999941783637173	0.157357862544145	0.416507227133732	hip52.19,hip52.20
HA	P78527	0.00131296516060655	0.955972457399607	0.0993643539889651	0.363069265856833	hip52.19,hip52.20
HA	P83731	0.00181595153585235	0.999002306265573	0.0546211321268548	0.345676336907551	hip52.19,hip52.20
HA	P83916	0.000781546704731259	1.44269516018595e-10	1	0.685514658062872	hip52.19
HA	P84077	0.0054141102572928	0.991843461403154	1	0.991555731243849	hip52.19,hip52.20
HA	P84085	0.00547232649661853	0.991843461403154	1	0.991556078212635	hip52.19,hip52.20
HA	P84090	0.00263394772317322	0.999002306265573	0.102473294277627	0.378484347840804	hip52.19,hip52.20
HA	P84098	0.00203341001796522	0.934128547825826	0.123525431894144	0.372896718802164	hip52.19,hip52.20
HA	Q00325	0.00642567466532369	0.999002306265573	0.33575713790955	0.538425354181498	hip52.19,hip52.20
HA	Q00839	0.000184228506340054	1.44269516018595e-10	0.0403472892707707	0.0276595683144153	hip52.19
HA	Q01650	0.000584736394544455	0.999002306265573	1	0.993735666581029	hip52.19,hip52.20
HA	Q02543	0.00155514998549057	0.999002306265573	0.10195424579877	0.378122105283546	hip52.19,hip52.20
HA	Q02878	0.00295321411386089	0.999002306265573	0.0763830747057666	0.360601144249786	hip52.19,hip52.20
HA	Q02978	0.001892350791406	0.999002306265573	0.243113016233887	0.474889863721326	hip52.19,hip52.20
HA	Q06830	0.00150865732057576	1.44269516018595e-10	0.072684423141287	0.0498348905497258	hip52.19
HA	Q07000	0.00122603822682909	1.44269516018595e-10	1	0.685517307232343	hip52.19
HA	Q07020	0.00298334895175743	0.999002306265573	0.0819506820379538	0.364417974355707	hip52.19,hip52.20
HA	Q12797	0.000194384693228031	1.44269516018595e-10	0.723797974074397	0.496171907785023	hip52.19
HA	Q13257	0.00142366254195178	1.44269516018595e-10	1	0.685518485073261	hip52.19
HA	Q13310	0.00165060719288499	1.44269516018595e-10	0.0468126180682087	0.0321003554753188	hip52.19
HA	Q13509	0.0108520946585761	0.999002306265573	0.170519819809024	0.425179901713566	hip52.19,hip52.20
HA	Q13748	0.0141676218942489	0.999002306265573	0.175144416154738	0.428369869296841	hip52.19,hip52.20
HA	Q13885	0.0177126214983245	0.999781719076637	0.204533138947909	0.448777733091026	hip52.19,hip52.20
HA	Q14126	0.000136471701816259	1.44269516018595e-10	0.674806371393182	0.462587329069595	hip52.19
HA	Q14254	0.00202864793361401	0.934128547825826	1	0.973728771602386	hip52.19,hip52.20
HA	Q14257	0.00307081985831208	0.976738378123703	0.178729837844824	0.423892485029867	hip52.19,hip52.20
HA	Q14542	0.000333230902676625	1.44269516018595e-10	1	0.685511986100691	hip52.19
HA	Q14574	0.00033396489144904	1.44269516018595e-10	1	0.685511990475264	hip52.19
HA	Q15046	0.00164701088733179	0.991843461403154	0.368813932128351	0.55884891794491	hip52.19,hip52.20
HA	Q15070	0.000319156772232117	1.44269516018595e-10	1	0.685511902218874	hip52.20
HA	Q15366	0.00167067541298416	0.999002306265573	0.305749311884233	0.517826349567339	hip52.19,hip52.20
HA	Q15758	0.00227523888927804	0.999002306265573	0.563914022543927	0.694804443569985	hip52.19,hip52.20
HA	Q16637	0.000524636888297108	1.44269516018595e-10	0.0741900231069337	0.0508611296203998	hip52.19
HA	Q16891	0.000399000159783853	1.44269516018595e-10	0.0304149049571883	0.0208520995826659	hip52.19
HA	Q289M7	0.00332026000758054	0.990640711585863	1	0.991172167495231	hip52.19,hip52.20
HA	Q29865	0.00122274242514407	1.44269516018595e-10	1	0.685517287589365	hip52.19
HA	Q29940	0.00114740328712796	1.44269516018595e-10	1	0.685516838568103	hip52.20
HA	Q29960	0.00152160147626339	1.44269516018595e-10	1	0.68551906878931	hip52.20
HA	Q29963	0.00163032323352542	1.44269516018595e-10	1	0.685519716770983	hip52.19
HA	Q31612	0.00123940104129044	1.44269516018595e-10	1	0.685517386874718	hip52.19
HA	Q3MHD2	0.00516676511863475	0.991843461403154	0.106884268364801	0.379314491873577	hip52.19,hip52.20
HA	Q3ZCM7	0.00804932429127787	0.995002630459616	0.195186034880732	0.440838114319572	hip52.19,hip52.20
HA	Q3ZCQ8	0.00285756847926263	0.976738378123703	0.441005059275123	0.603683501094332	hip52.19,hip52.20
HA	Q53GQ0	0.000937077555359704	0.999002306265573	0.729455760092831	0.808276984635584	hip52.19,hip52.20
HA	Q53H12	0.00136620652930948	0.999002306265573	0.516108892815662	0.662028131257096	hip52.19,hip52.20
HA	Q5HYK3	0.00044991115940019	1.44269516018595e-10	1	0.685512681515021	hip52.19
HA	Q5T9A4	0.000230075964670507	1.44269516018595e-10	0.0832991014445986	0.0571037383285477	hip52.19
HA	Q5UIP0	6.07695634139736e-05	1.44269516018595e-10	0.142151069158113	0.0974463416496874	hip52.19
HA	Q5XKP0	0.00128491576879546	1.44269516018595e-10	1	0.685517658142493	hip52.19
HA	Q68BL7	0.000228343464936542	1.44269516018595e-10	0.63357795465542	0.434325384667399	hip52.19
HA	Q6IAA8	0.00363190307170469	0.999002306265573	1	0.993753827694425	hip52.19,hip52.20
HA	Q6PEY2	0.00968106613484198	0.999002306265573	0.170741813312395	0.425325101150061	hip52.19,hip52.20
