Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	P11021	0.00288425771718071	0.998854103354912	0.0877593002461257	0.177742247321524	hip52.19,hip52.20
HA	P11142	0.00862576979529864	0.999002306265573	0.0805276417872185	0.178752811863416	hip52.19,hip52.20
HA	P11177	0.000395359934141471	1.44269516018595e-10	0.393393857962308	0.118235605374111	hip52.20
HA	P11182	0.000311975433575852	1.44269516018595e-10	0.0296480992391918	0.00906601628186468	hip52.19
HA	P11498	0.00516585103726594	0.970154169301927	0.115276019686558	0.182947149371753	hip52.19,hip52.20
HA	P11940	0.00453708730305105	0.997130638715583	0.07200844424879	0.173667527098652	hip52.19,hip52.20
HA	P12004	0.00614018821040422	0.997902882762478	0.323966533142947	0.250252495872978	hip52.19,hip52.20
HA	P12235	0.0151238100660043	0.996526887315835	0.359030684866681	0.265506334093682	hip52.19,hip52.20
HA	P12236	0.0191497174794973	0.99715624936821	0.322100853067588	0.256736037939231	hip52.19,hip52.20
HA	P13746	0.0011350656173739	1.44269516018595e-10	1	0.300624286111196	hip52.20
HA	P15880	0.00926518935017623	0.999002306265573	0.22618276108167	0.222801028406934	hip52.19,hip52.20
HA	P16188	0.00151750012457535	1.44269516018595e-10	0.721912542352559	0.217408387795925	hip52.20
HA	P16189	0.0015134208231652	1.44269516018595e-10	1	0.300832381474381	hip52.20
HA	P16190	0.00151750012457535	1.44269516018595e-10	1	0.300834625090157	hip52.20
HA	P16615	0.00197262637111131	0.976738378123703	0.263215628996095	0.226560389921495	hip52.19,hip52.20
HA	P16989	0.00077334140963936	1.44269516018595e-10	0.111329913441171	0.0338243118292933	hip52.20
HA	P17066	0.00226642013389324	0.999002306265573	0.0964685292152023	0.180037435778038	hip52.19,hip52.20
HA	P17987	0.00345795131421119	0.998854103354912	0.102114849470569	0.182364443567224	hip52.19,hip52.20
HA	P18085	0.00867452175848926	0.988211402009038	0.856150484185572	0.409847842524196	hip52.19,hip52.20
HA	P18124	0.0027376774758446	0.9805025470231	0.104120791114606	0.179817341999561	hip52.19,hip52.20
HA	P18462	0.00112899574776227	1.44269516018595e-10	1	0.30062094768291	hip52.20
HA	P18463	0.000826267360860295	1.44269516018595e-10	1	0.300454447070114	hip52.19
HA	P18464	0.000764935524751976	1.44269516018595e-10	1	0.300420714560254	hip52.20
HA	P18465	0.000771222666051307	1.44269516018595e-10	1	0.300424172487969	hip52.20
HA	P20645	0.00258179548433743	0.9805025470231	1	0.448495369569851	hip52.19,hip52.20
HA	P21964	0.00317301343462704	0.934128547825826	0.649186000897613	0.336620239832203	hip52.19,hip52.20
HA	P22061	0.000679910586178763	1.44269516018595e-10	0.0383752286118339	0.0118865194275889	hip52.19
HA	P22695	0.000319882128532644	1.44269516018595e-10	0.417810518143118	0.125519090635269	hip52.20
HA	P23396	0.0193301287452713	0.999002306265573	0.229096520481901	0.229210872894305	hip52.19,hip52.20
HA	P23528	0.000902500361415858	1.44269516018595e-10	0.16966312101828	0.0513953115259031	hip52.19
HA	P25398	0.0123164965425878	0.988211402009038	0.335670803261923	0.255707024378356	hip52.19,hip52.20
HA	P25705	0.00697958497306714	0.998854103354912	0.167870711860472	0.204028100796565	hip52.19,hip52.20
HA	P26140	0.000734338103761897	1.44269516018595e-10	1	0.300403885978709	hip52.20
HA	P26196	0.000613846399667466	1.44269516018595e-10	0.0967902990605157	0.0293747052596122	hip52.19
HA	P26373	0.00196871060830269	0.934128547825826	0.103743555962538	0.172325139797202	hip52.19,hip52.20
HA	P26641	0.00128513493306474	0.999002306265573	0.286863566567977	0.236616240123415	hip52.19,hip52.20
HA	P27348	0.000601666907610572	1.44269516018595e-10	0.101009202973395	0.0306336777128447	hip52.19
HA	P27635	0.00262213629840563	0.999002306265573	0.113357415012251	0.185299745407634	hip52.19,hip52.20
HA	P27708	0.000206005517279707	1.44269516018595e-10	0.0393853561198453	0.0119289098920979	hip52.19
HA	P27824	0.00500863523361587	0.994824308619338	0.221208163350994	0.218340844676688	hip52.19,hip52.20
HA	P28070	0.000572151172520242	1.44269516018595e-10	0.122086424145023	0.0369406104100334	hip52.19
HA	P30050	0.00638959411512141	0.976738378123702	0.111425426862198	0.183452661540532	hip52.19,hip52.20
HA	P30443	0.000758750062287674	1.44269516018595e-10	1	0.300417312555899	hip52.20
HA	P30447	0.00114120110719754	1.44269516018595e-10	1	0.300627660630599	hip52.20
HA	P30450	0.00113202254601365	1.44269516018595e-10	1	0.300622612421948	hip52.20
HA	P30453	0.00150936339468486	1.44269516018595e-10	1	0.300830149888717	hip52.20
HA	P30455	0.0007567104115826	1.44269516018595e-10	1	0.300416190748011	hip52.20
HA	P30456	0.00113202254601365	1.44269516018595e-10	1	0.300622612421948	hip52.20
HA	P30457	0.00113202254601365	1.44269516018595e-10	1	0.300622612421948	hip52.20
HA	P30459	0.00151750012457535	1.44269516018595e-10	1	0.300834625090157	hip52.20
HA	P30460	0.00124278738293331	1.44269516018595e-10	1	0.300683533082254	hip52.19
HA	P30462	0.000828524921955542	1.44269516018595e-10	1	0.300455688728716	hip52.19
HA	P30464	0.000767019817734951	1.44269516018595e-10	1	0.300421860921395	hip52.20
HA	P30479	0.000824022069118827	1.44269516018595e-10	1	0.300453212159656	hip52.19
HA	P30480	0.00124278738293331	1.44269516018595e-10	1	0.300683533082254	hip52.19
HA	P30484	0.000767019817734951	1.44269516018595e-10	1	0.300421860921395	hip52.20
HA	P30490	0.000764935524751976	1.44269516018595e-10	1	0.300420714560254	hip52.20
HA	P30491	0.000764935524751976	1.44269516018595e-10	1	0.300420714560254	hip52.20
HA	P30492	0.00115052972660243	1.44269516018595e-10	1	0.300632791371272	hip52.20
HA	P30493	0.00114740328712796	1.44269516018595e-10	1	0.300631071829561	hip52.20
HA	P30495	0.000767019817734951	1.44269516018595e-10	1	0.300421860921395	hip52.20
HA	P30498	0.000767019817734951	1.44269516018595e-10	1	0.300421860921395	hip52.20
HA	P30499	0.00122274242514407	1.44269516018595e-10	1	0.30067250835547	hip52.19
HA	P30501	0.000812976196878628	1.44269516018595e-10	1	0.300447136929924	hip52.19
HA	P30504	0.00232858243992791	0.934128547825826	1	0.441400002515834	hip52.19,hip52.20
HA	P30505	0.00122935184365836	1.44269516018595e-10	1	0.300676143535653	hip52.19
HA	P30508	0.00350228841369211	0.934128547825826	1	0.442045540801405	hip52.19,hip52.20
HA	P30510	0.00271423397360525	0.882677459379083	1	0.433894447592345	hip52.19,hip52.20
HA	P30512	0.00151750012457535	1.44269516018595e-10	1	0.300834625090157	hip52.20
HA	P30520	0.000333230902676625	1.44269516018595e-10	0.583030621322881	0.175092463414977	hip52.19
HA	P30685	0.000767019817734951	1.44269516018595e-10	1	0.300421860921395	hip52.20
HA	P30825	0.00190467880959106	0.999002306265573	0.812889138571837	0.394764660856662	hip52.19,hip52.20
HA	P30837	0.000853823573057869	0.901098808724782	0.0428630458041358	0.14849333801514	hip52.19,hip52.20
HA	P31689	0.00146341110247655	0.78884971426535	0.0558493291255842	0.13588713198384	hip52.19,hip52.20
HA	P31943	0.00133245708883212	0.78884971426535	0.0528296944646978	0.134909216878069	hip52.19,hip52.20
HA	P33993	0.000776541908499262	0.833031371320841	0.116847187508605	0.160435960000382	hip52.19,hip52.20
HA	P34931	0.00433812505790988	0.999827222495257	0.104453396914974	0.183696071230631	hip52.19,hip52.20
HA	P35268	0.00113149299043182	1.44269516018595e-10	0.304045230112219	0.0918358902000437	hip52.19
HA	P35613	0.00152672687870615	0.999002306265573	0.115100397962105	0.185220165111756	hip52.19,hip52.20
HA	P36542	0.00148491056183977	0.901098808724782	0.100350293024001	0.166086610024929	hip52.19,hip52.20
HA	P36578	0.00407639978705974	0.970186017356384	0.0726432339120445	0.169562892659954	hip52.19,hip52.20
HA	P38646	0.00281627114502874	0.97232034573909	0.0635047205465944	0.166448417154608	hip52.19,hip52.20
HA	P39019	0.00200252189912485	0.999002306265573	0.383576801006685	0.26602477328636	hip52.19,hip52.20
HA	P39023	0.00382479504275776	0.997902882762478	0.0997701252233501	0.181720107254894	hip52.19,hip52.20
HA	P39656	0.000634204332477717	0.999002306265573	0.387941798519061	0.266581697878417	hip52.19,hip52.20
HA	P40429	0.00136620652930948	0.999002306265573	0.0471710728803246	0.164753081395054	hip52.19,hip52.20
HA	P41252	0.000107195838959911	1.44269516018595e-10	0.0283112689231811	0.0085523384100227	hip52.20
HA	P42677	0.00503623643984408	0.934128547825826	0.0718133149503055	0.16443320670088	hip52.19,hip52.20
HA	P43003	0.000540421806418166	0.999002306265573	0.512818409396394	0.303993100752284	hip52.19,hip52.20
HA	P43307	0.000997843676697023	0.999002306265573	0.220302447217572	0.216489894127291	hip52.19,hip52.20
HA	P46776	0.00382576313587303	0.833031371320841	0.116194054160478	0.161917091671	hip52.19,hip52.20
HA	P46777	0.000937077555359704	0.999002306265573	0.1116117027335	0.183849249415334	hip52.19,hip52.20
HA	P46778	0.000902500361415858	1.44269516018595e-10	0.0568360412723211	0.0175471876021155	hip52.19
HA	P46779	0.00204453284805754	0.999002306265573	0.0925043315888034	0.178726138482909	hip52.19,hip52.20
HA	P46782	0.00360979893442425	0.69802863387459	0.217629734510215	0.171978604848186	hip52.19,hip52.20
HA	P46783	0.00430617810094924	0.959638223263577	0.216527546263513	0.211272395324113	hip52.19,hip52.20
HA	P47897	0.00017637611097038	1.44269516018595e-10	0.186469681975248	0.0560379114752484	hip52.20
HA	P47914	0.000874212028287972	1.44269516018595e-10	0.0465091791138865	0.0144335703713648	hip52.20
HA	P48444	0.000291577039842046	1.44269516018595e-10	0.463676619397374	0.139263353212766	hip52.19
HA	P48643	0.00187795706341522	0.991843461403154	0.100957737264287	0.180096716774638	hip52.19,hip52.20
HA	P48651	0.000300833453805286	1.44269516018595e-10	0.697886557651086	0.209531425716559	hip52.19
HA	P49368	0.000551345675337688	1.44269516018595e-10	0.0234532763158391	0.00733922303782788	hip52.19
HA	P49411	0.00291160205698505	0.996021425507905	0.158043919856357	0.198417770914435	hip52.19,hip52.20
HA	P49721	0.000732464061438957	1.44269516018595e-10	0.16163758795547	0.048894131642073	hip52.19
HA	P49756	0.000154668281927872	1.44269516018595e-10	0.184420205774364	0.0554111293090099	hip52.20
HA	P50402	0.00168816828133115	0.901098808724782	0.0868357665540456	0.162144043829663	hip52.19,hip52.20
HA	P50914	0.00411786193341166	0.999002306265573	0.112668560588002	0.185915738179613	hip52.19,hip52.20
HA	P50990	0.000259682908771888	1.44269516018595e-10	0.0154505450625015	0.00477798914021541	hip52.20
HA	P51571	0.00673605154026401	0.966453397141654	0.282894525988942	0.233541195715076	hip52.19,hip52.20
HA	P51809	0.000670885224415328	1.44269516018595e-10	1	0.300368986895069	hip52.19
HA	P52272	0.00123044413018918	0.934128547825826	0.0631512730315023	0.159741408354929	hip52.19,hip52.20
HA	P52597	0.00177435290424655	0.959638223263577	0.0782633312956877	0.168400626975578	hip52.19,hip52.20
HA	P53007	0.000910991175109149	1.44269516018595e-10	1	0.30050104516795	hip52.20
HA	P53985	0.00030942869534258	1.44269516018595e-10	0.158512080319344	0.047723809899882	hip52.19
HA	P54136	0.000205471732196151	1.44269516018595e-10	0.057306605266709	0.017304991054361	hip52.20
HA	P54652	0.00321788896368804	0.999002306265573	0.153308201959124	0.197612645457601	hip52.19,hip52.20
HA	P55060	0.000593826838193376	0.78884971426535	0.156792927909852	0.165691940273765	hip52.19,hip52.20
HA	P55795	0.00133245708883212	0.78884971426535	0.115936346428617	0.153841212467245	hip52.19,hip52.20
HA	P56134	0.00153151576482691	1.44269516018595e-10	0.132440940038239	0.040574615703767	hip52.19
HA	P56192	0.000954411960627512	0.999002306265573	0.163395064684415	0.199393791923506	hip52.19,hip52.20
HA	P57088	0.000596929372904977	1.44269516018595e-10	0.185845794409884	0.0560820494997033	hip52.19
HA	P60709	0.00885698761622393	0.999971344770219	0.204830362614943	0.216316153688939	hip52.19,hip52.20
HA	P60866	0.00232641548023741	1.44269516018595e-10	0.255995755570127	0.0780782552068092	hip52.20
HA	P61204	0.00544306271856175	0.991843461403154	0.751742499085535	0.377292953431343	hip52.19,hip52.20
HA	P61247	0.00111485338763135	1.44269516018595e-10	0.0801687634740654	0.0246637984270573	hip52.19
HA	P61313	0.00400504379824969	0.999002306265573	0.11035933337808	0.185160920042297	hip52.19,hip52.20
HA	P61353	0.000984252703177367	1.44269516018595e-10	0.0756985135944424	0.0232508930867207	hip52.20
HA	P61421	0.00118337796127484	0.934128547825826	1	0.440770140052575	hip52.19,hip52.20
HA	P61619	0.00155022411634173	0.959638223263577	0.53309627191194	0.304727238327106	hip52.19,hip52.20
HA	P62158	0.000990980789005648	1.44269516018595e-10	0.0649374553420379	0.0200262760582049	hip52.19
HA	P62195	0.000366232030719479	1.44269516018595e-10	0.0658409073901989	0.0199536998555958	hip52.19
HA	P62241	0.00526636756784277	0.966453397141653	0.0858122176331078	0.173608177023494	hip52.19,hip52.20
HA	P62244	0.00331334520888128	0.901098808724782	0.164842093199469	0.186439789133443	hip52.19,hip52.20
HA	P62249	0.0156976213300525	0.999002306265573	0.173129348886255	0.210422842337241	hip52.19,hip52.20
HA	P62263	0.00397779860234323	0.999002306265573	0.0774245445589258	0.175265498538802	hip52.19,hip52.20
HA	P62266	0.00620962598587541	0.901098808724782	0.17562473892541	0.191267537278572	hip52.19,hip52.20
HA	P62269	0.011769921243402	0.998854103354912	0.13222900208945	0.195970272813943	hip52.19,hip52.20
HA	P62280	0.00175070776809717	0.999002306265573	0.127895295923538	0.189181823989351	hip52.19,hip52.20
HA	P62424	0.00322464923462016	0.999002306265573	0.0662711732779312	0.171505255002256	hip52.19,hip52.20
HA	P62701	0.00217374124365969	0.999002306265573	0.117995887156091	0.186444669770676	hip52.19,hip52.20
HA	P62736	0.00238771749161991	1.44269516018595e-10	0.137171551043381	0.0424647099550456	hip52.19
HA	P62753	0.00337347919929494	0.999002306265573	0.110173207757565	0.184757721826718	hip52.19,hip52.20
HA	P62805	0.00420501294977273	0.934128547825826	0.0451652070548837	0.155981601412714	hip52.19,hip52.20
HA	P62829	0.0086627614006586	0.999002306265573	0.121628221054653	0.191103331026594	hip52.19,hip52.20
HA	P62841	0.001898494787482	0.999002306265573	0.248326481041593	0.225392462385429	hip52.19,hip52.20
HA	P62847	0.00417668853246039	0.999002306265573	0.117916930037058	0.187522603643806	hip52.19,hip52.20
HA	P62851	0.00585068170240983	0.9805025470231	0.269545126363267	0.23115679489877	hip52.19,hip52.20
HA	P62854	0.00376261235584824	0.901098808724782	0.151987587093456	0.18283053423247	hip52.19,hip52.20
HA	P62873	0.000447256816276885	1.44269516018595e-10	1	0.300245991270593	hip52.19
HA	P62888	0.0050408309874522	0.999002306265573	0.0867573676902017	0.178650013289995	hip52.19,hip52.20
HA	P62906	0.00187664182072485	1.44269516018595e-10	0.0595106273164219	0.0188853412179657	hip52.20
HA	P62913	0.00559089485073123	0.976738378123703	0.299142199191734	0.239328408643978	hip52.19,hip52.20
HA	P62917	0.00289904116245008	0.959638223263577	0.105323721647803	0.177137322623225	hip52.19,hip52.20
HA	P63173	0.00585292343008907	0.934128547825826	0.0670388859068274	0.163450055832471	hip52.19,hip52.20
HA	P63244	0.00272400209953831	0.934128547825826	0.251977899052025	0.217210853044228	hip52.19,hip52.20
HA	P63261	0.00885698761622393	0.999971344770219	0.210640579981371	0.218059218898867	hip52.19,hip52.20
HA	P63267	0.00239400095870312	1.44269516018595e-10	0.137171551043381	0.0424681658619414	hip52.19
HA	P68032	0.00238771749161991	1.44269516018595e-10	0.131379644867828	0.0407271381023798	hip52.19
HA	P68104	0.00673501122917943	0.99992119805838	0.147720483692546	0.19800858099257	hip52.19,hip52.20
HA	P68133	0.00238146692227012	1.44269516018595e-10	0.131379644867828	0.0407237002892374	hip52.19
HA	P68363	0.0192770239959711	0.999002306265573	0.151819342459168	0.20599851187537	hip52.19,hip52.20
HA	P68371	0.0209396435432719	0.999941783637173	0.157357862544145	0.208715430257619	hip52.19,hip52.20
HA	P78527	0.00131296516060655	0.955972457399607	0.0993643539889651	0.173927305644964	hip52.19,hip52.20
HA	P83731	0.00181595153585235	0.999002306265573	0.0546211321268548	0.167235458922611	hip52.19,hip52.20
HA	P83916	0.000781546704731259	1.44269516018595e-10	1	0.300429850709243	hip52.19
HA	P84077	0.0054141102572928	0.991843461403154	1	0.451754279851984	hip52.19,hip52.20
HA	P84085	0.00547232649661853	0.991843461403154	1	0.451786298783613	hip52.19,hip52.20
HA	P84090	0.00263394772317322	0.999002306265573	0.102473294277627	0.182041005470869	hip52.19,hip52.20
HA	P84098	0.00203341001796522	0.934128547825826	0.123525431894144	0.178295287251998	hip52.19,hip52.20
HA	Q00325	0.00642567466532369	0.999002306265573	0.33575713790955	0.254111608378629	hip52.19,hip52.20
HA	Q00839	0.000184228506340054	1.44269516018595e-10	0.0403472892707707	0.0122055124813587	hip52.19
HA	Q01650	0.000584736394544455	0.999002306265573	1	0.450171950956835	hip52.19,hip52.20
HA	Q02543	0.00155514998549057	0.999002306265573	0.10195424579877	0.181291952171487	hip52.19,hip52.20
HA	Q02878	0.00295321411386089	0.999002306265573	0.0763830747057666	0.174389536114189	hip52.19,hip52.20
HA	Q02978	0.001892350791406	0.999002306265573	0.243113016233887	0.223825043745275	hip52.19,hip52.20
HA	Q06830	0.00150865732057576	1.44269516018595e-10	0.072684423141287	0.0226350884903432	hip52.19
HA	Q07000	0.00122603822682909	1.44269516018595e-10	1	0.300674321046396	hip52.19
HA	Q07020	0.00298334895175743	0.999002306265573	0.0819506820379538	0.176076392474689	hip52.19,hip52.20
HA	Q12797	0.000194384693228031	1.44269516018595e-10	0.723797974074397	0.217246303825235	hip52.19
HA	Q13257	0.00142366254195178	1.44269516018595e-10	1	0.300783014419714	hip52.19
HA	Q13310	0.00165060719288499	1.44269516018595e-10	0.0468126180682087	0.0149516193981898	hip52.19
HA	Q13509	0.0108520946585761	0.999002306265573	0.170519819809024	0.20697494394476	hip52.19,hip52.20
HA	Q13748	0.0141676218942489	0.999002306265573	0.175144416154738	0.210185862828094	hip52.19,hip52.20
HA	Q13885	0.0177126214983245	0.999781719076637	0.204533138947909	0.221069141369947	hip52.19,hip52.20
HA	Q14126	0.000136471701816259	1.44269516018595e-10	0.674806371393182	0.202516970875594	hip52.19
HA	Q14254	0.00202864793361401	0.934128547825826	1	0.441235038537362	hip52.19,hip52.20
HA	Q14257	0.00307081985831208	0.976738378123703	0.178729837844824	0.201818658994074	hip52.19,hip52.20
HA	Q14542	0.000333230902676625	1.44269516018595e-10	1	0.300183277018113	hip52.19
HA	Q14574	0.00033396489144904	1.44269516018595e-10	1	0.300183680711937	hip52.19
HA	Q15046	0.00164701088733179	0.991843461403154	0.368813932128351	0.260326554837011	hip52.19,hip52.20
HA	Q15070	0.000319156772232117	1.44269516018595e-10	1	0.300175536246368	hip52.20
HA	Q15366	0.00167067541298416	0.999002306265573	0.305749311884233	0.242494010982247	hip52.19,hip52.20
HA	Q15758	0.00227523888927804	0.999002306265573	0.563914022543927	0.320275934092117	hip52.19,hip52.20
HA	Q16637	0.000524636888297108	1.44269516018595e-10	0.0741900231069337	0.0225455572422839	hip52.19
HA	Q16891	0.000399000159783853	1.44269516018595e-10	0.0304149049571883	0.00934392159667803	hip52.19
HA	Q289M7	0.00332026000758054	0.990640711585863	1	0.450422249742049	hip52.19,hip52.20
HA	Q29865	0.00122274242514407	1.44269516018595e-10	1	0.30067250835547	hip52.19
HA	Q29940	0.00114740328712796	1.44269516018595e-10	1	0.300631071829561	hip52.20
HA	Q29960	0.00152160147626339	1.44269516018595e-10	1	0.300836880833585	hip52.20
HA	Q29963	0.00163032323352542	1.44269516018595e-10	1	0.300896677800079	hip52.19
HA	Q31612	0.00123940104129044	1.44269516018595e-10	1	0.30068167059435	hip52.19
HA	Q3MHD2	0.00516676511863475	0.991843461403154	0.106884268364801	0.183683520535163	hip52.19,hip52.20
HA	Q3ZCM7	0.00804932429127787	0.995002630459616	0.195186034880732	0.212233333393365	hip52.19,hip52.20
HA	Q3ZCQ8	0.00285756847926263	0.976738378123703	0.441005059275123	0.280383937164687	hip52.19,hip52.20
HA	Q53GQ0	0.000937077555359704	0.999002306265573	0.729455760092831	0.369202466623133	hip52.19,hip52.20
HA	Q53H12	0.00136620652930948	0.999002306265573	0.516108892815662	0.305434427375655	hip52.19,hip52.20
HA	Q5HYK3	0.00044991115940019	1.44269516018595e-10	1	0.300247451159311	hip52.19
HA	Q5T9A4	0.000230075964670507	1.44269516018595e-10	0.0832991014445986	0.0251162722355888	hip52.19
HA	Q5UIP0	6.07695634139736e-05	1.44269516018595e-10	0.142151069158113	0.042678744028952	hip52.19
HA	Q5XKP0	0.00128491576879546	1.44269516018595e-10	1	0.300706703694478	hip52.19
HA	Q68BL7	0.000228343464936542	1.44269516018595e-10	0.63357795465542	0.190198975323982	hip52.19
HA	Q6IAA8	0.00363190307170469	0.999002306265573	1	0.451847892629273	hip52.19,hip52.20
HA	Q6PEY2	0.00968106613484198	0.999002306265573	0.170741813312395	0.206397476307717	hip52.19,hip52.20
