Entry	yourlist:M201502062EW75F3AHW	Entry name	Status	Protein names	Gene names  (primary )
Q6P2Q9	10594	PRP8_HUMAN	reviewed	Pre-mRNA-processing-splicing factor 8 (220 kDa U5 snRNP-specific protein) (PRP8 homolog) (Splicing factor Prp8) (p220)	PRPF8
Q9Y678	22820	COPG1_HUMAN	reviewed	Coatomer subunit gamma-1 (Gamma-1-coat protein) (Gamma-1-COP)	COPG1
P63220	6227	RS21_HUMAN	reviewed	40S ribosomal protein S21	RPS21
P62888	6156	RL30_HUMAN	reviewed	60S ribosomal protein L30	RPL30
O75533	23451	SF3B1_HUMAN	reviewed	Splicing factor 3B subunit 1 (Pre-mRNA-splicing factor SF3b 155 kDa subunit) (SF3b155) (Spliceosome-associated protein 155) (SAP 155)	SF3B1
P35544	2197	UBIM_HUMAN	reviewed	Ubiquitin-like protein FUBI	FAU
P62979	6233	RS27A_HUMAN	reviewed	Ubiquitin-40S ribosomal protein S27a (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; 40S ribosomal protein S27a]	RPS27A
P53618	1315	COPB_HUMAN	reviewed	Coatomer subunit beta (Beta-coat protein) (Beta-COP)	COPB1
P62249	6217	RS16_HUMAN	reviewed	40S ribosomal protein S16	RPS16
Q8WZ42	7273	TITIN_HUMAN	reviewed	Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)	TTN
Q16549	9159	PCSK7_HUMAN	reviewed	Proprotein convertase subtilisin/kexin type 7 (EC 3.4.21.-) (Lymphoma proprotein convertase) (Prohormone convertase 7) (Proprotein convertase 7) (PC7) (Proprotein convertase 8) (PC8) (hPC8) (Subtilisin/kexin-like protease PC7)	PCSK7
P32780	2965	TF2H1_HUMAN	reviewed	General transcription factor IIH subunit 1 (Basic transcription factor 2 62 kDa subunit) (BTF2 p62) (General transcription factor IIH polypeptide 1) (TFIIH basal transcription factor complex p62 subunit)	GTF2H1
P55769	4809	NH2L1_HUMAN	reviewed	NHP2-like protein 1 (High mobility group-like nuclear protein 2 homolog 1) (OTK27) (SNU13 homolog) (hSNU13) (U4/U6.U5 tri-snRNP 15.5 kDa protein) [Cleaved into: NHP2-like protein 1, N-terminally processed]	NHP2L1
Q9BUM1	92579	G6PC3_HUMAN	reviewed	Glucose-6-phosphatase 3 (G-6-Pase 3) (G6Pase 3) (EC 3.1.3.9) (Glucose-6-phosphatase beta) (G6Pase-beta) (Ubiquitous glucose-6-phosphatase catalytic subunit-related protein)	G6PC3
Q13905	2889	RPGF1_HUMAN	reviewed	Rap guanine nucleotide exchange factor 1 (CRK SH3-binding GNRP) (Guanine nucleotide-releasing factor 2) (Protein C3G)	RAPGEF1
Q13347	8668	EIF3I_HUMAN	reviewed	Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 subunit 2) (TGF-beta receptor-interacting protein 1) (TRIP-1) (eIF-3-beta) (eIF3 p36)	EIF3I
P53350	5347	PLK1_HUMAN	reviewed	Serine/threonine-protein kinase PLK1 (EC 2.7.11.21) (Polo-like kinase 1) (PLK-1) (Serine/threonine-protein kinase 13) (STPK13)	PLK1
P62847	6229	RS24_HUMAN	reviewed	40S ribosomal protein S24	RPS24
Q96M86	144132	DNHD1_HUMAN	reviewed	Dynein heavy chain domain-containing protein 1 (Dynein heavy chain domain 1-like protein) (Protein CCDC35)	DNHD1
Q9NZ42	55851	PEN2_HUMAN	reviewed	Gamma-secretase subunit PEN-2 (Presenilin enhancer protein 2)	PSENEN
P62256	7328	UBE2H_HUMAN	reviewed	Ubiquitin-conjugating enzyme E2 H (EC 6.3.2.19) (UbcH2) (Ubiquitin carrier protein H) (Ubiquitin-conjugating enzyme E2-20K) (Ubiquitin-protein ligase H)	UBE2H
O95393	27302	BMP10_HUMAN	reviewed	Bone morphogenetic protein 10 (BMP-10)	BMP10
P61254	6154	RL26_HUMAN	reviewed	60S ribosomal protein L26	RPL26
Q99437	533	VATO_HUMAN	reviewed	V-type proton ATPase 21 kDa proteolipid subunit (V-ATPase 21 kDa proteolipid subunit) (Vacuolar proton pump 21 kDa proteolipid subunit) (hATPL)	ATP6V0B
Q13573	22938	SNW1_HUMAN	reviewed	SNW domain-containing protein 1 (Nuclear protein SkiP) (Nuclear receptor coactivator NCoA-62) (Ski-interacting protein)	SNW1
Q53GG5	27295	PDLI3_HUMAN	reviewed	PDZ and LIM domain protein 3 (Actinin-associated LIM protein) (Alpha-actinin-2-associated LIM protein)	PDLIM3
O95571	23474	ETHE1_HUMAN	reviewed	Persulfide dioxygenase ETHE1, mitochondrial (EC 1.13.11.18) (Ethylmalonic encephalopathy protein 1) (Hepatoma subtracted clone one protein) (Sulfur dioxygenase ETHE1)	ETHE1
Q495M3	153201	S36A2_HUMAN	reviewed	Proton-coupled amino acid transporter 2 (Proton/amino acid transporter 2) (Solute carrier family 36 member 2) (Tramdorin-1)	SLC36A2
O95867	80740	LY66C_HUMAN	reviewed	Lymphocyte antigen 6 complex locus protein G6c	LY6G6C
Q13123	3550	RED_HUMAN	reviewed	Protein Red (Cytokine IK) (IK factor) (Protein RER)	IK
Q15459	10291	SF3A1_HUMAN	reviewed	Splicing factor 3A subunit 1 (SF3a120) (Spliceosome-associated protein 114) (SAP 114)	SF3A1
P49842	8859	STK19_HUMAN	reviewed	Serine/threonine-protein kinase 19 (EC 2.7.11.1) (Protein G11) (Protein RP1)	STK19
Q16740	8192	CLPP_HUMAN	reviewed	ATP-dependent Clp protease proteolytic subunit, mitochondrial (EC 3.4.21.92) (Endopeptidase Clp)	CLPP
P61923	22818	COPZ1_HUMAN	reviewed	Coatomer subunit zeta-1 (Zeta-1-coat protein) (Zeta-1 COP)	COPZ1
Q5TAT6	1305	CODA1_HUMAN	reviewed	Collagen alpha-1(XIII) chain (COLXIIIA1)	COL13A1
Q6ZVL6	25758	K154L_HUMAN	reviewed	UPF0606 protein KIAA1549L	KIAA1549L
Q02221	1339	CX6A2_HUMAN	reviewed	Cytochrome c oxidase subunit 6A2, mitochondrial (Cytochrome c oxidase polypeptide VIa-heart) (COXVIAH) (Cytochrome c oxidase subunit VIA-muscle) (COX VIa-M)	COX6A2
Q6ZTW0	91978	TPGS1_HUMAN	reviewed	Tubulin polyglutamylase complex subunit 1 (PGs1)	TPGS1
P62487	5436	RPB7_HUMAN	reviewed	DNA-directed RNA polymerase II subunit RPB7 (RNA polymerase II subunit B7) (DNA-directed RNA polymerase II subunit G) (RNA polymerase II 19 kDa subunit) (RPB19)	POLR2G
Q9BZZ5	8539	API5_HUMAN	reviewed	Apoptosis inhibitor 5 (API-5) (Antiapoptosis clone 11 protein) (AAC-11) (Cell migration-inducing gene 8 protein) (Fibroblast growth factor 2-interacting factor) (FIF) (Protein XAGL)	API5
P33897	215	ABCD1_HUMAN	reviewed	ATP-binding cassette sub-family D member 1 (Adrenoleukodystrophy protein) (ALDP)	ABCD1
Q8WTR4	81544	GDPD5_HUMAN	reviewed	Glycerophosphodiester phosphodiesterase domain-containing protein 5 (EC 3.1.-.-) (Glycerophosphodiester phosphodiesterase 2)	GDPD5
Q9NRX4	29085	PHP14_HUMAN	reviewed	14 kDa phosphohistidine phosphatase (EC 3.1.3.-) (Phosphohistidine phosphatase 1) (Protein janus-A homolog)	PHPT1
P18583	6651	SON_HUMAN	reviewed	Protein SON (Bax antagonist selected in saccharomyces 1) (BASS1) (Negative regulatory element-binding protein) (NRE-binding protein) (Protein DBP-5) (SON3)	SON
Q8N8Q3	284131	ENDOV_HUMAN	reviewed	Endonuclease V (hEndoV) (EC 3.1.26.-) (Inosine-specific endoribonuclease)	ENDOV
Q8IXK0	1912	PHC2_HUMAN	reviewed	Polyhomeotic-like protein 2 (hPH2) (Early development regulatory protein 2)	PHC2
P52948	4928	NUP98_HUMAN	reviewed	Nuclear pore complex protein Nup98-Nup96 [Cleaved into: Nuclear pore complex protein Nup98 (98 kDa nucleoporin) (Nucleoporin Nup98) (Nup98); Nuclear pore complex protein Nup96 (96 kDa nucleoporin) (Nucleoporin Nup96) (Nup96)]	NUP98
O76039	6792	CDKL5_HUMAN	reviewed	Cyclin-dependent kinase-like 5 (EC 2.7.11.22) (Serine/threonine-protein kinase 9)	CDKL5
P35916	2324	VGFR3_HUMAN	reviewed	Vascular endothelial growth factor receptor 3 (VEGFR-3) (EC 2.7.10.1) (Fms-like tyrosine kinase 4) (FLT-4) (Tyrosine-protein kinase receptor FLT4)	FLT4
Q8WYQ4	150248	CV015_HUMAN	reviewed	Uncharacterized protein C22orf15 (Protein N27C7-3)	C22orf15
P24539	515	AT5F1_HUMAN	reviewed	ATP synthase F(0) complex subunit B1, mitochondrial (ATP synthase proton-transporting mitochondrial F(0) complex subunit B1) (ATP synthase subunit b) (ATPase subunit b)	ATP5F1
P62316	6633	SMD2_HUMAN	reviewed	Small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2)	SNRPD2
Q9NZL3	7767	ZN224_HUMAN	reviewed	Zinc finger protein 224 (Bone marrow zinc finger 2) (BMZF-2) (Zinc finger protein 233) (Zinc finger protein 255) (Zinc finger protein 27) (Zinc finger protein KOX22)	ZNF224
P52732	3832	KIF11_HUMAN	reviewed	Kinesin-like protein KIF11 (Kinesin-like protein 1) (Kinesin-like spindle protein HKSP) (Kinesin-related motor protein Eg5) (Thyroid receptor-interacting protein 5) (TR-interacting protein 5) (TRIP-5)	KIF11
O00423	2009	EMAL1_HUMAN	reviewed	Echinoderm microtubule-associated protein-like 1 (EMAP-1) (HuEMAP-1)	EML1
Q8IVD9	23386	NUDC3_HUMAN	reviewed	NudC domain-containing protein 3	NUDCD3
Q8N8N0	220441	RN152_HUMAN	reviewed	E3 ubiquitin-protein ligase RNF152 (EC 6.3.2.-) (RING finger protein 152)	RNF152
O15232	4148	MATN3_HUMAN	reviewed	Matrilin-3	MATN3
Q9BTZ2	10901	DHRS4_HUMAN	reviewed	Dehydrogenase/reductase SDR family member 4 (EC 1.1.1.184) (NADPH-dependent carbonyl reductase/NADP-retinol dehydrogenase) (CR) (PHCR) (NADPH-dependent retinol dehydrogenase/reductase) (NRDR) (humNRDR) (Peroxisomal short-chain alcohol dehydrogenase) (PSCD) (SCAD-SRL) (Short-chain dehydrogenase/reductase family member 4)	DHRS4
Q07002	5129	CDK18_HUMAN	reviewed	Cyclin-dependent kinase 18 (EC 2.7.11.22) (Cell division protein kinase 18) (PCTAIRE-motif protein kinase 3) (Serine/threonine-protein kinase PCTAIRE-3)	CDK18
Q86VH5	347731	LRRT3_HUMAN	reviewed	Leucine-rich repeat transmembrane neuronal protein 3	LRRTM3
Q8WZ73	117584	RFFL_HUMAN	reviewed	E3 ubiquitin-protein ligase rififylin (EC 6.3.2.-) (Caspase regulator CARP2) (Caspases-8 and -10-associated RING finger protein 2) (CARP-2) (FYVE-RING finger protein Sakura) (Fring) (RING finger and FYVE-like domain-containing protein 1) (RING finger protein 189) (RING finger protein 34-like)	RFFL
P68104	1915	EF1A1_HUMAN	reviewed	Elongation factor 1-alpha 1 (EF-1-alpha-1) (Elongation factor Tu) (EF-Tu) (Eukaryotic elongation factor 1 A-1) (eEF1A-1) (Leukocyte receptor cluster member 7)	EEF1A1
P98179	5935	RBM3_HUMAN	reviewed	RNA-binding protein 3 (RNA-binding motif protein 3) (RNPL)	RBM3
P24928	5430	RPB1_HUMAN	reviewed	DNA-directed RNA polymerase II subunit RPB1 (RNA polymerase II subunit B1) (EC 2.7.7.6) (DNA-directed RNA polymerase II subunit A) (DNA-directed RNA polymerase III largest subunit) (RNA-directed RNA polymerase II subunit RPB1) (EC 2.7.7.48)	POLR2A
O75376	9611	NCOR1_HUMAN	reviewed	Nuclear receptor corepressor 1 (N-CoR) (N-CoR1)	NCOR1
Q6NUN7	79864	CK063_HUMAN	reviewed	Uncharacterized protein C11orf63	C11orf63
Q5ST30	57176	SYVM_HUMAN	reviewed	Valine--tRNA ligase, mitochondrial (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS) (Valyl-tRNA synthetase-like)	VARS2
Q8N9I9	196403	DTX3_HUMAN	reviewed	Probable E3 ubiquitin-protein ligase DTX3 (EC 6.3.2.-) (Protein deltex-3) (Deltex3) (RING finger protein 154)	DTX3
Q7Z7K2	168544	ZN467_HUMAN	reviewed	Zinc finger protein 467	ZNF467
Q9UHP6	27156	RTDR1_HUMAN	reviewed	Rhabdoid tumor deletion region protein 1	RTDR1
Q9BQD7	65990	F173A_HUMAN	reviewed	Protein FAM173A	FAM173A
P35346	6755	SSR5_HUMAN	reviewed	Somatostatin receptor type 5 (SS-5-R) (SS5-R) (SS5R)	SSTR5
Q9NXE4	55627	NSMA3_HUMAN	reviewed	Sphingomyelin phosphodiesterase 4 (EC 3.1.4.12) (Neutral sphingomyelinase 3) (nSMase-3) (nSMase3) (Neutral sphingomyelinase III)	SMPD4
Q99698	1130	LYST_HUMAN	reviewed	Lysosomal-trafficking regulator (Beige homolog)	LYST
O95665	23620	NTR2_HUMAN	reviewed	Neurotensin receptor type 2 (NT-R-2) (NTR2) (Levocabastine-sensitive neurotensin receptor)	NTSR2
Q9NTN9	57715	SEM4G_HUMAN	reviewed	Semaphorin-4G	SEMA4G
Q16651	5652	PRSS8_HUMAN	reviewed	Prostasin (EC 3.4.21.-) (Channel-activating protease 1) (CAP1) (Serine protease 8) [Cleaved into: Prostasin light chain; Prostasin heavy chain]	PRSS8
Q9H244	64805	P2Y12_HUMAN	reviewed	P2Y purinoceptor 12 (P2Y12) (ADP-glucose receptor) (ADPG-R) (P2T(AC)) (P2Y(AC)) (P2Y(cyc)) (P2Y12 platelet ADP receptor) (P2Y(ADP)) (SP1999)	P2RY12
Q9BZL6	25865	KPCD2_HUMAN	reviewed	Serine/threonine-protein kinase D2 (EC 2.7.11.13) (nPKC-D2)	PRKD2
P12270	7175	TPR_HUMAN	reviewed	Nucleoprotein TPR (Megator) (NPC-associated intranuclear protein) (Translocated promoter region protein)	TPR
Q9NPF5	55929	DMAP1_HUMAN	reviewed	DNA methyltransferase 1-associated protein 1 (DNMAP1) (DNMT1-associated protein 1)	DMAP1
O94916	10725	NFAT5_HUMAN	reviewed	Nuclear factor of activated T-cells 5 (NF-AT5) (T-cell transcription factor NFAT5) (Tonicity-responsive enhancer-binding protein) (TonE-binding protein) (TonEBP)	NFAT5
Q9H3Z7	140701	ABHGB_HUMAN	reviewed	Abhydrolase domain-containing protein 16B (EC 3.-.-.-)	ABHD16B
Q9ULT8	25831	HECD1_HUMAN	reviewed	E3 ubiquitin-protein ligase HECTD1 (EC 6.3.2.-) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1)	HECTD1
Q86XR7	353376	TCAM2_HUMAN	reviewed	TIR domain-containing adapter molecule 2 (TICAM-2) (Putative NF-kappa-B-activating protein 502) (TRIF-related adapter molecule) (Toll-like receptor adaptor protein 3) (Toll/interleukin-1 receptor domain-containing protein) (MyD88-4)	TICAM2
Q6PJG2	91748	EMSA1_HUMAN	reviewed	ELM2 and SANT domain-containing protein 1	ELMSAN1
Q8N5J2	55793	FA63A_HUMAN	reviewed	Protein FAM63A	FAM63A
Q96BA8	90993	CR3L1_HUMAN	reviewed	Cyclic AMP-responsive element-binding protein 3-like protein 1 (cAMP-responsive element-binding protein 3-like protein 1) (Old astrocyte specifically-induced substance) (OASIS) [Cleaved into: Processed cyclic AMP-responsive element-binding protein 3-like protein 1]	CREB3L1
P62913	6135	RL11_HUMAN	reviewed	60S ribosomal protein L11 (CLL-associated antigen KW-12)	RPL11
Q9UK08	94235	GBG8_HUMAN	reviewed	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-8 (Gamma-9)	GNG8
P48729	1452	KC1A_HUMAN	reviewed	Casein kinase I isoform alpha (CKI-alpha) (EC 2.7.11.1) (CK1)	CSNK1A1
P41208	1069	CETN2_HUMAN	reviewed	Centrin-2 (Caltractin isoform 1)	CETN2
Q9C0B2	85452	CFA74_HUMAN	reviewed	Cilia- and flagella-associated protein 74	CFAP74
Q9Y3B4	51639	SF3B6_HUMAN	reviewed	Splicing factor 3B subunit 6 (Pre-mRNA branch site protein p14) (SF3b 14 kDa subunit) (SF3B14a) (Spliceosome-associated protein, 14-kDa) (Splicing factor 3b, subunit 6, 14kDa)	SF3B6
O75586	10001	MED6_HUMAN	reviewed	Mediator of RNA polymerase II transcription subunit 6 (Activator-recruited cofactor 33 kDa component) (ARC33) (Mediator complex subunit 6) (hMed6) (Renal carcinoma antigen NY-REN-28)	MED6
Q2TAC6	124602	KIF19_HUMAN	reviewed	Kinesin-like protein KIF19	KIF19
Q92743	5654	HTRA1_HUMAN	reviewed	Serine protease HTRA1 (EC 3.4.21.-) (High-temperature requirement A serine peptidase 1) (L56) (Serine protease 11)	HTRA1
Q9H3H3	83638	CK068_HUMAN	reviewed	UPF0696 protein C11orf68 (Basophilic leukemia-expressed protein Bles03) (Protein p5326)	C11orf68
P47888	8392	OR3A3_HUMAN	reviewed	Olfactory receptor 3A3 (Olfactory receptor 17-201) (OR17-201) (Olfactory receptor 3A6) (Olfactory receptor 3A7) (Olfactory receptor 3A8) (Olfactory receptor OR17-22)	OR3A3
P38606	523	VATA_HUMAN	reviewed	V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 3.6.3.14) (V-ATPase 69 kDa subunit) (Vacuolar ATPase isoform VA68) (Vacuolar proton pump subunit alpha)	ATP6V1A
P49326	2330	FMO5_HUMAN	reviewed	Dimethylaniline monooxygenase [N-oxide-forming] 5 (EC 1.14.13.8) (Dimethylaniline oxidase 5) (Hepatic flavin-containing monooxygenase 5) (FMO 5)	FMO5
Q6J9G0	55359	STYK1_HUMAN	reviewed	Tyrosine-protein kinase STYK1 (EC 2.7.10.2) (Novel oncogene with kinase domain) (Protein PK-unique) (Serine/threonine/tyrosine kinase 1)	STYK1
Q86XT4	135892	TRI50_HUMAN	reviewed	E3 ubiquitin-protein ligase TRIM50 (EC 6.3.2.-) (Tripartite motif-containing protein 50)	TRIM50
P42331	9938	RHG25_HUMAN	reviewed	Rho GTPase-activating protein 25 (Rho-type GTPase-activating protein 25)	ARHGAP25
P49759	1195	CLK1_HUMAN	reviewed	Dual specificity protein kinase CLK1 (EC 2.7.12.1) (CDC-like kinase 1)	CLK1
P62987	7311	RL40_HUMAN	reviewed	Ubiquitin-60S ribosomal protein L40 (CEP52) (Ubiquitin A-52 residue ribosomal protein fusion product 1) [Cleaved into: Ubiquitin; 60S ribosomal protein L40]	UBA52
P00749	5328	UROK_HUMAN	reviewed	Urokinase-type plasminogen activator (U-plasminogen activator) (uPA) (EC 3.4.21.73) [Cleaved into: Urokinase-type plasminogen activator long chain A; Urokinase-type plasminogen activator short chain A; Urokinase-type plasminogen activator chain B]	PLAU
Q96L96	57538	ALPK3_HUMAN	reviewed	Alpha-protein kinase 3 (EC 2.7.11.-) (Muscle alpha-protein kinase)	ALPK3
P11802	1019	CDK4_HUMAN	reviewed	Cyclin-dependent kinase 4 (EC 2.7.11.22) (Cell division protein kinase 4) (PSK-J3)	CDK4
Q9H2X6	28996	HIPK2_HUMAN	reviewed	Homeodomain-interacting protein kinase 2 (hHIPk2) (EC 2.7.11.1)	HIPK2
Q9BWS9	66005	CHID1_HUMAN	reviewed	Chitinase domain-containing protein 1 (Stabilin-1-interacting chitinase-like protein) (SI-CLP)	CHID1
O15069	23148	NACAD_HUMAN	reviewed	NAC-alpha domain-containing protein 1	NACAD
P48556	5714	PSMD8_HUMAN	reviewed	26S proteasome non-ATPase regulatory subunit 8 (26S proteasome regulatory subunit RPN12) (26S proteasome regulatory subunit S14) (p31)	PSMD8
O00341	6512	EAA5_HUMAN	reviewed	Excitatory amino acid transporter 5 (Retinal glutamate transporter) (Solute carrier family 1 member 7)	SLC1A7
O60566	701	BUB1B_HUMAN	reviewed	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta (EC 2.7.11.1) (MAD3/BUB1-related protein kinase) (hBUBR1) (Mitotic checkpoint kinase MAD3L) (Protein SSK1)	BUB1B
Q9NTG7	23410	SIR3_HUMAN	reviewed	NAD-dependent protein deacetylase sirtuin-3, mitochondrial (hSIRT3) (EC 3.5.1.-) (Regulatory protein SIR2 homolog 3) (SIR2-like protein 3)	SIRT3
Q96KT7	83650	S35G5_HUMAN	reviewed	Solute carrier family 35 member G5 (Acyl-malonyl-condensing enzyme 1-like protein 2)	SLC35G5
Q07869	5465	PPARA_HUMAN	reviewed	Peroxisome proliferator-activated receptor alpha (PPAR-alpha) (Nuclear receptor subfamily 1 group C member 1)	PPARA
Q13435	10992	SF3B2_HUMAN	reviewed	Splicing factor 3B subunit 2 (Pre-mRNA-splicing factor SF3b 145 kDa subunit) (SF3b145) (SF3b150) (Spliceosome-associated protein 145) (SAP 145)	SF3B2
P22234	10606	PUR6_HUMAN	reviewed	Multifunctional protein ADE2 [Includes: Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase); Phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (AIR carboxylase) (AIRC)]	PAICS
O43865	10768	SAHH2_HUMAN	reviewed	Putative adenosylhomocysteinase 2 (AdoHcyase 2) (EC 3.3.1.1) (DC-expressed AHCY-like molecule) (IP(3)Rs binding protein released with IP(3)) (IRBIT) (S-adenosyl-L-homocysteine hydrolase 2) (S-adenosylhomocysteine hydrolase-like protein 1)	AHCYL1
Q99640	9088	PMYT1_HUMAN	reviewed	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase (EC 2.7.11.1) (Myt1 kinase)	PKMYT1
O00142	7084	KITM_HUMAN	reviewed	Thymidine kinase 2, mitochondrial (EC 2.7.1.21) (Mt-TK)	TK2
Q9Y4G2	9842	PKHM1_HUMAN	reviewed	Pleckstrin homology domain-containing family M member 1 (PH domain-containing family M member 1) (162 kDa adapter protein) (AP162)	PLEKHM1
Q9NZR2	53353	LRP1B_HUMAN	reviewed	Low-density lipoprotein receptor-related protein 1B (LRP-1B) (Low-density lipoprotein receptor-related protein-deleted in tumor) (LRP-DIT)	LRP1B
Q96M53	219793	TBATA_HUMAN	reviewed	Protein TBATA (Protein SPATIAL) (Stromal protein associated with thymii and lymph node homolog) (Thymus, brain and testes-associated protein)	TBATA
Q9UK17	3752	KCND3_HUMAN	reviewed	Potassium voltage-gated channel subfamily D member 3 (Voltage-gated potassium channel subunit Kv4.3)	KCND3
Q13263	10155	TIF1B_HUMAN	reviewed	Transcription intermediary factor 1-beta (TIF1-beta) (E3 SUMO-protein ligase TRIM28) (EC 6.3.2.-) (KRAB-associated protein 1) (KAP-1) (KRAB-interacting protein 1) (KRIP-1) (Nuclear corepressor KAP-1) (RING finger protein 96) (Tripartite motif-containing protein 28)	TRIM28
Q9BZL1	59286	UBL5_HUMAN	reviewed	Ubiquitin-like protein 5	UBL5
Q8N9R6	284040	CDRT4_HUMAN	reviewed	CMT1A duplicated region transcript 4 protein	CDRT4
Q15011	9709	HERP1_HUMAN	reviewed	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 1 protein (Methyl methanesulfonate (MMF)-inducible fragment protein 1)	HERPUD1
Q9Y248	51659	PSF2_HUMAN	reviewed	DNA replication complex GINS protein PSF2 (GINS complex subunit 2)	GINS2
Q92698	8438	RAD54_HUMAN	reviewed	DNA repair and recombination protein RAD54-like (EC 3.6.4.-) (RAD54 homolog) (hHR54) (hRAD54)	RAD54L
P57740	57122	NU107_HUMAN	reviewed	Nuclear pore complex protein Nup107 (107 kDa nucleoporin) (Nucleoporin Nup107)	NUP107
Q8NGB6	390538	OR4M2_HUMAN	reviewed	Olfactory receptor 4M2 (Olfactory receptor OR15-3)	OR4M2
O15371	8664	EIF3D_HUMAN	reviewed	Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7) (eIF-3-zeta) (eIF3 p66)	EIF3D
Q9BUL9	54913	RPP25_HUMAN	reviewed	Ribonuclease P protein subunit p25 (RNase P protein subunit p25) (EC 3.1.26.5)	RPP25
O94763	8725	RMP_HUMAN	reviewed	Unconventional prefoldin RPB5 interactor 1 (Protein NNX3) (Protein phosphatase 1 regulatory subunit 19) (RNA polymerase II subunit 5-mediating protein) (RPB5-mediating protein)	URI1
O00555	773	CAC1A_HUMAN	reviewed	Voltage-dependent P/Q-type calcium channel subunit alpha-1A (Brain calcium channel I) (BI) (Calcium channel, L type, alpha-1 polypeptide isoform 4) (Voltage-gated calcium channel subunit alpha Cav2.1)	CACNA1A
P55081	4236	MFAP1_HUMAN	reviewed	Microfibrillar-associated protein 1	MFAP1
Q9BXK5	23786	B2L13_HUMAN	reviewed	Bcl-2-like protein 13 (Bcl2-L-13) (Bcl-rambo) (Protein Mil1)	BCL2L13
Q9C056	84504	NKX62_HUMAN	reviewed	Homeobox protein Nkx-6.2 (Homeobox protein NK-6 homolog B)	NKX6-2
Q92508	9780	PIEZ1_HUMAN	reviewed	Piezo-type mechanosensitive ion channel component 1 (Membrane protein induced by beta-amyloid treatment) (Mib) (Protein FAM38A)	PIEZO1
P61587	390	RND3_HUMAN	reviewed	Rho-related GTP-binding protein RhoE (Protein MemB) (Rho family GTPase 3) (Rho-related GTP-binding protein Rho8) (Rnd3)	RND3
P03999	611	OPSB_HUMAN	reviewed	Short-wave-sensitive opsin 1 (Blue cone photoreceptor pigment) (Blue-sensitive opsin) (BOP)	OPN1SW
