a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
A4GCL8	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	63	0	0	0	0	0	0	0	0	0
A4GCM1	1	253	N	0	0	25	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GCM3	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0
A4GCM5	1	236	N	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GCM6	1	751	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	86	0	0	0
A4GCM7	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	57	59	0	0	0	0	0	0	0	0	0	0	0
A4GCM9	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	0	0	0	0	0	0
A4K145	1	253	N	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4K146	1	472	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0
A4K147	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0
A4K149	1	244	N	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0
A4K150	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0
A4K151	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	52	49	0	0	0	0	0	0	0	0	0	0	0
A4K153	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	0	0	0	0	0	0
A4U6V4	1	253	N	0	0	21	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4U6V5	1	469	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0
A4U6V6	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0
A4U6V9	1	751	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	81	0	0	0
A4U6W0	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0
A4U6W2	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	0	0	0	0	0	0
A4U7A8	1	253	N	0	0	19	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4U7A9	1	471	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0
A4U7B0	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0
A4U7B2	1	244	N	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0
A4U7B3	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	81	0	0	0
A4U7B4	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0
A4U7B6	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	61	0	0	0	0	0	0	0	0	0
A5A3E0	1	1104	N	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NDU8	1	305	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NHL2	1	453	N	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	0	0	0	0	0	0	0	0	0
A6NKF1	1	395	N	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
A6NL28	1	238	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
A8C8J4	1	575	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
A8C8J5	1	98	N	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A8C8J6	1	250	N	0	0	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A8C8J7	1	469	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0
A8C8J9	1	129	N	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A8C8K0	1	234	N	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0
A8C8K1	1	754	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
A8C8K4	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	0	0	0	0	0
A8C8W3	1	573	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
A8C8W5	1	253	N	0	0	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A8C8W8	1	131	N	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A8C8W9	1	225	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
A8C8X0	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	65	0	0	0
A8C8X1	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0
A8C8X3	1	779	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	0	0	0	0	0
A8MTJ3	1	366	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
A8MWD9	1	77	N	0	0	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
B3EUR1	1	131	N	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3EUR3	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	66	0	0	0
B3EUR4	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0
B3EUR6	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0	0	0	0
B4URD6	1	574	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
B4URD8	1	253	N	0	0	24	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4URD9	1	469	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0
B4URE2	1	235	N	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0
B4URE3	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0
B4URE4	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	0	0	0	0	0	0	0	0
B4URE6	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	65	0	0	0	0	0	0	0	0	0
C9JLW8	1	99	N	5	4	4	5	1	1	2	3	1	0	2	4	0	0	3	2	1	3	5	2	2	2	0	0	2
O00161	1	212	N	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00165	1	287	N	0	0	0	0	2	2	0	0	0	0	0	0	4	5	4	5	1	0	0	0	3	1	0	0	0
O00217	1	215	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
O00231	1	431	N	0	0	0	0	0	0	0	0	1	0	0	0	3	3	3	5	0	0	0	0	0	0	0	0	0
O00232	1	480	N	0	0	0	0	0	0	0	0	1	0	0	0	3	1	2	4	0	0	0	0	0	0	0	0	0
O00233	1	224	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00264	1	197	N	0	0	0	0	1	1	0	0	9	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8
O00410	1	1123	N	0	0	0	0	33	37	0	0	0	0	0	0	45	43	0	0	0	0	0	0	0	0	0	0	11
O00425	1	579	N	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	2	9	0	0	0	0	0
O00483	1	85	N	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	2	2	0	0	2	2	1	0	0
O00487	1	314	N	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
O00505	1	525	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0
O00560	1	294	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
O00567	1	600	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O00571	1	665	N	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0	0	0	0	0	2
O00629	1	526	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0
O00743	1	319	N	0	0	0	0	2	0	0	0	0	0	0	0	8	9	6	8	0	0	0	0	0	0	0	0	0
O09686	1	120	N	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O09687	1	237	N	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0
O14559	1	1247	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
O14582	1	149	N	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14654	1	1216	N	0	0	0	0	2	0	0	0	6	0	0	0	14	15	7	10	0	0	0	0	7	4	0	2	1
O14735	1	213	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	2	0
O14787	1	921	N	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14818	1	253	N	0	0	0	0	0	0	0	0	0	0	0	1	5	5	4	6	0	0	0	0	0	0	0	0	0
O14893	1	287	N	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
O14925	1	199	N	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0
O14929	1	450	N	0	0	0	0	3	3	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
O14967	1	636	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
O14979	1	422	N	0	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0
O14980	1	1121	N	0	0	0	0	22	23	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	5
O14981	1	1880	N	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O14983	1	1002	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
O15027	1	2122	N	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	4	0	0	0	0	0	0	0	0	0
O15118	1	1292	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
O15131	1	548	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
O15173	1	216	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
O15226	1	706	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
O15228	1	701	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O15234	1	693	N	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
O15269	1	479	N	0	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O15321	1	626	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
O15355	1	538	N	0	0	0	0	0	0	0	0	1	0	0	0	4	6	0	0	0	0	0	0	0	0	0	0	0
O15397	1	1090	N	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O15523	1	665	N	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
O41647	1	235	N	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0
O41648	1	130	N	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O41649	1	237	N	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
O41665	1	236	N	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O43143	1	826	N	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0
O43156	1	1109	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O43164	1	711	N	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
O43175	1	515	N	0	0	1	0	18	19	3	0	8	2	0	0	3	6	1	2	16	15	0	0	4	3	9	10	5
O43242	1	554	N	0	0	0	0	0	0	0	0	2	0	0	0	5	3	4	8	0	0	0	0	0	0	0	0	0
O43264	1	807	N	0	0	0	0	9	11	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	1	0
O43324	1	180	N	0	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0
O43347	1	355	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
O43390	1	644	N	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	5	3	0	0	0	0	0
O43439	1	610	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
O43504	1	87	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
O43592	1	999	N	0	0	0	0	29	31	1	1	5	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	3
O43615	1	466	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
O43617	1	184	N	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O43660	1	519	N	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
O43707	1	953	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O43765	1	309	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
O43805	1	123	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
O43815	1	783	N	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O43823	1	691	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
O43852	1	337	N	0	0	0	0	0	0	0	0	0	0	0	0	7	8	9	10	1	0	0	0	0	0	0	0	0
O43913	1	457	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O56266	1	783	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0
O57276	1	237	N	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
O60220	1	99	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
O60343	1	1332	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
O60488	1	719	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
O60506	1	632	N	0	0	0	0	0	0	0	2	0	0	3	5	0	1	2	1	0	0	11	0	0	0	0	0	0
O60508	1	595	N	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
O60518	1	1133	N	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O60684	1	545	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0
O60762	1	269	N	0	0	0	0	3	1	0	0	0	0	0	0	4	4	0	2	2	3	0	0	3	1	1	1	0
O60783	1	137	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
O60814	1	126	N	6	7	6	7	1	2	2	6	5	1	5	9	1	2	4	1	4	6	8	5	1	3	5	0	6
O60830	1	166	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O60831	1	175	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
O60832	1	524	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O60884	1	415	N	0	0	1	0	4	4	0	0	7	0	0	0	11	10	8	7	1	3	0	0	7	8	2	3	7
O70632	1	101	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O75151	1	1097	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
O75152	1	810	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
O75155	1	1229	N	0	0	0	0	9	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
O75251	1	214	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O75381	1	374	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
O75396	1	223	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O75400	1	989	N	3	3	0	1	0	0	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4
O75419	1	596	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O75431	1	270	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
O75439	1	494	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
O75477	1	353	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
O75489	1	274	N	0	0	0	0	0	0	0	0	2	0	0	0	1	3	1	2	0	0	0	0	0	0	0	0	0
O75494	1	284	N	0	1	0	0	0	0	1	0	1	0	1	2	0	0	1	1	0	0	1	3	0	1	0	0	0
O75526	1	389	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
O75531	1	91	N	0	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
O75533	1	1325	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
O75569	1	312	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
O75607	1	175	N	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
O75643	1	2222	N	0	0	0	0	0	1	0	0	0	0	1	1	1	0	2	1	0	0	0	0	0	0	0	0	0
O75746	1	679	N	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0
O75934	1	237	N	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
O75947	1	168	N	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O75955	1	430	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0
O75964	1	103	N	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O76021	1	499	N	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O76071	1	344	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O89747	1	130	N	0	0	0	0	0	0	4	8	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O89749	1	784	N	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0
O89750	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
O89752	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
O90385	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
O91740	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
O91741	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
O91742	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0
O91743	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
O92548	1	225	N	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O92564	1	238	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
O92784	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
O94766	1	337	N	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O94822	1	1823	N	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O94905	1	343	N	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O94927	1	651	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
