Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	P18463	0.000826267360860295	1.44269516018595e-10	1	0.500041313432964	hip52.19
HA	P18464	0.000764935524751976	1.44269516018595e-10	1	0.500038246841159	hip52.20
HA	P18465	0.000771222666051307	1.44269516018595e-10	1	0.500038561198224	hip52.20
HA	P20645	0.00258179548433743	0.9805025470231	1	0.941355235934612	hip52.19,hip52.20
HA	P21964	0.00317301343462704	0.934128547825826	0.649186000897613	0.74510949764216	hip52.19,hip52.20
HA	P22061	0.000679910586178763	1.44269516018595e-10	0.0383752286118339	0.0192216099001472	hip52.19
HA	P22695	0.000319882128532644	1.44269516018595e-10	0.417810518143118	0.208921253242907	hip52.20
HA	P23396	0.0193301287452713	0.999002306265573	0.229096520481901	0.565065804497722	hip52.19,hip52.20
HA	P23528	0.000902500361415858	1.44269516018595e-10	0.16966312101828	0.0848766855921321	hip52.19
HA	P25398	0.0123164965425878	0.988211402009038	0.335670803261923	0.613146357362158	hip52.19,hip52.20
HA	P25705	0.00697958497306714	0.998854103354912	0.167870711860472	0.5337686816886	hip52.19,hip52.20
HA	P26140	0.000734338103761897	1.44269516018595e-10	1	0.500036716970109	hip52.20
HA	P26196	0.000613846399667466	1.44269516018595e-10	0.0967902990605157	0.0484258419151625	hip52.19
HA	P26373	0.00196871060830269	0.934128547825826	0.103743555962538	0.472328060033306	hip52.19,hip52.20
HA	P26641	0.00128513493306474	0.999002306265573	0.286863566567977	0.59304707785015	hip52.19,hip52.20
HA	P27348	0.000601666907610572	1.44269516018595e-10	0.101009202973395	0.0505346848969993	hip52.19
HA	P27635	0.00262213629840563	0.999002306265573	0.113357415012251	0.506360852140554	hip52.19,hip52.20
HA	P27708	0.000206005517279707	1.44269516018595e-10	0.0393853561198453	0.0197029784007079	hip52.19
HA	P27824	0.00500863523361587	0.994824308619338	0.221208163350994	0.55852545231588	hip52.19,hip52.20
HA	P28070	0.000572151172520242	1.44269516018595e-10	0.122086424145023	0.0610718196960587	hip52.19
HA	P30050	0.00638959411512141	0.976738378123702	0.111425426862198	0.495564463292521	hip52.19,hip52.20
HA	P30443	0.000758750062287674	1.44269516018595e-10	1	0.500037937568036	hip52.20
HA	P30447	0.00114120110719754	1.44269516018595e-10	1	0.500057060120281	hip52.20
HA	P30450	0.00113202254601365	1.44269516018595e-10	1	0.500056601192222	hip52.20
HA	P30453	0.00150936339468486	1.44269516018595e-10	1	0.500075468234656	hip52.20
HA	P30455	0.0007567104115826	1.44269516018595e-10	1	0.5000378355855	hip52.20
HA	P30456	0.00113202254601365	1.44269516018595e-10	1	0.500056601192222	hip52.20
HA	P30457	0.00113202254601365	1.44269516018595e-10	1	0.500056601192222	hip52.20
HA	P30459	0.00151750012457535	1.44269516018595e-10	1	0.50007587507115	hip52.20
HA	P30460	0.00124278738293331	1.44269516018595e-10	1	0.500062139434068	hip52.19
HA	P30462	0.000828524921955542	1.44269516018595e-10	1	0.500041426311019	hip52.19
HA	P30464	0.000767019817734951	1.44269516018595e-10	1	0.500038351055808	hip52.20
HA	P30479	0.000824022069118827	1.44269516018595e-10	1	0.500041201168377	hip52.19
HA	P30480	0.00124278738293331	1.44269516018595e-10	1	0.500062139434068	hip52.19
HA	P30484	0.000767019817734951	1.44269516018595e-10	1	0.500038351055808	hip52.20
HA	P30490	0.000764935524751976	1.44269516018595e-10	1	0.500038246841159	hip52.20
HA	P30491	0.000764935524751976	1.44269516018595e-10	1	0.500038246841159	hip52.20
HA	P30492	0.00115052972660243	1.44269516018595e-10	1	0.500057526551251	hip52.20
HA	P30493	0.00114740328712796	1.44269516018595e-10	1	0.500057370229278	hip52.20
HA	P30495	0.000767019817734951	1.44269516018595e-10	1	0.500038351055808	hip52.20
HA	P30498	0.000767019817734951	1.44269516018595e-10	1	0.500038351055808	hip52.20
HA	P30499	0.00122274242514407	1.44269516018595e-10	1	0.500061137186179	hip52.19
HA	P30501	0.000812976196878628	1.44269516018595e-10	1	0.500040648874765	hip52.19
HA	P30504	0.00232858243992791	0.934128547825826	1	0.920474275643618	hip52.19,hip52.20
HA	P30505	0.00122935184365836	1.44269516018595e-10	1	0.500061467657104	hip52.19
HA	P30508	0.00350228841369211	0.934128547825826	1	0.920532960942306	hip52.19,hip52.20
HA	P30510	0.00271423397360525	0.882677459379083	1	0.897340568419268	hip52.19,hip52.20
HA	P30512	0.00151750012457535	1.44269516018595e-10	1	0.50007587507115	hip52.20
HA	P30520	0.000333230902676625	1.44269516018595e-10	0.583030621322881	0.291531972271496	hip52.19
HA	P30685	0.000767019817734951	1.44269516018595e-10	1	0.500038351055808	hip52.20
HA	P30825	0.00190467880959106	0.999002306265573	0.812889138571837	0.856090841045906	hip52.19,hip52.20
HA	P30837	0.000853823573057869	0.901098808724782	0.0428630458041358	0.426968678006873	hip52.19,hip52.20
HA	P31689	0.00146341110247655	0.78884971426535	0.0558493291255842	0.382980206537323	hip52.19,hip52.20
HA	P31943	0.00133245708883212	0.78884971426535	0.0528296944646978	0.381463841506198	hip52.19,hip52.20
HA	P33993	0.000776541908499262	0.833031371320841	0.116847187508605	0.433326537944106	hip52.19,hip52.20
HA	P34931	0.00433812505790988	0.999827222495257	0.104453396914974	0.502365854833248	hip52.19,hip52.20
HA	P35268	0.00113149299043182	1.44269516018595e-10	0.304045230112219	0.152079189770552	hip52.19
HA	P35613	0.00152672687870615	0.999002306265573	0.115100397962105	0.507177573144496	hip52.19,hip52.20
HA	P36542	0.00148491056183977	0.901098808724782	0.100350293024001	0.455743855966244	hip52.19,hip52.20
HA	P36578	0.00407639978705974	0.970186017356384	0.0726432339120445	0.473109144755748	hip52.19,hip52.20
HA	P38646	0.00281627114502874	0.97232034573909	0.0635047205465944	0.469437329413139	hip52.19,hip52.20
HA	P39019	0.00200252189912485	0.999002306265573	0.383576801006685	0.641439564417807	hip52.19,hip52.20
HA	P39023	0.00382479504275776	0.997902882762478	0.0997701252233501	0.499132599606928	hip52.19,hip52.20
HA	P39656	0.000634204332477717	0.999002306265573	0.387941798519061	0.643553647295662	hip52.19,hip52.20
HA	P40429	0.00136620652930948	0.999002306265573	0.0471710728803246	0.473204884586136	hip52.19,hip52.20
HA	P41252	0.000107195838959911	1.44269516018595e-10	0.0283112689231811	0.0141609943184598	hip52.20
HA	P42677	0.00503623643984408	0.934128547825826	0.0718133149503055	0.456516315818767	hip52.19,hip52.20
HA	P43003	0.000540421806418166	0.999002306265573	0.512818409396394	0.705987263608026	hip52.19,hip52.20
HA	P43307	0.000997843676697023	0.999002306265573	0.220302447217572	0.559752153612129	hip52.19,hip52.20
HA	P46776	0.00382576313587303	0.833031371320841	0.116194054160478	0.433152432331411	hip52.19,hip52.20
HA	P46777	0.000937077555359704	0.999002306265573	0.1116117027335	0.505403743064026	hip52.19,hip52.20
HA	P46778	0.000902500361415858	1.44269516018595e-10	0.0568360412723211	0.0284631457191526	hip52.19
HA	P46779	0.00204453284805754	0.999002306265573	0.0925043315888034	0.495905430256313	hip52.19,hip52.20
HA	P46782	0.00360979893442425	0.69802863387459	0.217629734510215	0.423108242445394	hip52.19,hip52.20
HA	P46783	0.00430617810094924	0.959638223263577	0.216527546263513	0.540316282505414	hip52.19,hip52.20
HA	P47897	0.00017637611097038	1.44269516018595e-10	0.186469681975248	0.0932436598580936	hip52.20
HA	P47914	0.000874212028287972	1.44269516018595e-10	0.0465091791138865	0.0232983002232789	hip52.20
HA	P48444	0.000291577039842046	1.44269516018595e-10	0.463676619397374	0.2318528886156	hip52.19
HA	P48643	0.00187795706341522	0.991843461403154	0.100957737264287	0.496902324116734	hip52.19,hip52.20
HA	P48651	0.000300833453805286	1.44269516018595e-10	0.697886557651086	0.348958320563155	hip52.19
HA	P49368	0.000551345675337688	1.44269516018595e-10	0.0234532763158391	0.0117542055066077	hip52.19
HA	P49411	0.00291160205698505	0.996021425507905	0.158043919856357	0.527377181509585	hip52.19,hip52.20
HA	P49721	0.000732464061438957	1.44269516018595e-10	0.16163758795547	0.0808554172457284	hip52.19
HA	P49756	0.000154668281927872	1.44269516018595e-10	0.184420205774364	0.0922178363661996	hip52.20
HA	P50402	0.00168816828133115	0.901098808724782	0.0868357665540456	0.448996755617241	hip52.19,hip52.20
HA	P50914	0.00411786193341166	0.999002306265573	0.112668560588002	0.506091211210179	hip52.19,hip52.20
HA	P50990	0.000259682908771888	1.44269516018595e-10	0.0154505450625015	0.00773825674161062	hip52.20
HA	P51571	0.00673605154026401	0.966453397141654	0.282894525988942	0.576688094285228	hip52.19,hip52.20
HA	P51809	0.000670885224415328	1.44269516018595e-10	1	0.500033544326142	hip52.19
HA	P52272	0.00123044413018918	0.934128547825826	0.0631512730315023	0.451995005243882	hip52.19,hip52.20
HA	P52597	0.00177435290424655	0.959638223263577	0.0782633312956877	0.471057583761666	hip52.19,hip52.20
HA	P53007	0.000910991175109149	1.44269516018595e-10	1	0.500045549623677	hip52.20
HA	P53985	0.00030942869534258	1.44269516018595e-10	0.158512080319344	0.0792715116593603	hip52.19
HA	P54136	0.000205471732196151	1.44269516018595e-10	0.057306605266709	0.0286635762848856	hip52.20
HA	P54652	0.00321788896368804	0.999002306265573	0.153308201959124	0.526366033247254	hip52.19,hip52.20
HA	P55060	0.000593826838193376	0.78884971426535	0.156792927909852	0.433408526716243	hip52.19,hip52.20
HA	P55795	0.00133245708883212	0.78884971426535	0.115936346428617	0.413017167488157	hip52.19,hip52.20
HA	P56134	0.00153151576482691	1.44269516018595e-10	0.132440940038239	0.0662970458722823	hip52.19
HA	P56192	0.000954411960627512	0.999002306265573	0.163395064684415	0.531296290759747	hip52.19,hip52.20
HA	P57088	0.000596929372904977	1.44269516018595e-10	0.185845794409884	0.0929527437385085	hip52.19
HA	P60709	0.00885698761622393	0.999971344770219	0.204830362614943	0.552845135834881	hip52.19,hip52.20
HA	P60866	0.00232641548023741	1.44269516018595e-10	0.255995755570127	0.128114198623997	hip52.20
HA	P61204	0.00544306271856175	0.991843461403154	0.751742499085535	0.822472960310115	hip52.19,hip52.20
HA	P61247	0.00111485338763135	1.44269516018595e-10	0.0801687634740654	0.0401401244713356	hip52.19
HA	P61313	0.00400504379824969	0.999002306265573	0.11035933337808	0.504930956698461	hip52.19,hip52.20
HA	P61353	0.000984252703177367	1.44269516018595e-10	0.0756985135944424	0.0378984694973014	hip52.20
HA	P61421	0.00118337796127484	0.934128547825826	1	0.920417015419685	hip52.19,hip52.20
HA	P61619	0.00155022411634173	0.959638223263577	0.53309627191194	0.698462847630397	hip52.19,hip52.20
HA	P62158	0.000990980789005648	1.44269516018595e-10	0.0649374553420379	0.0325182767753905	hip52.19
HA	P62195	0.000366232030719479	1.44269516018595e-10	0.0658409073901989	0.0329387653615567	hip52.19
HA	P62241	0.00526636756784277	0.966453397141653	0.0858122176331078	0.47807345590869	hip52.19,hip52.20
HA	P62244	0.00331334520888128	0.901098808724782	0.164842093199469	0.488081177786331	hip52.19,hip52.20
HA	P62249	0.0156976213300525	0.999002306265573	0.173129348886255	0.536900593329138	hip52.19,hip52.20
HA	P62263	0.00397779860234323	0.999002306265573	0.0774245445589258	0.488462200029088	hip52.19,hip52.20
HA	P62266	0.00620962598587541	0.901098808724782	0.17562473892541	0.49361731468815	hip52.19,hip52.20
HA	P62269	0.011769921243402	0.998854103354912	0.13222900208945	0.516187343616606	hip52.19,hip52.20
HA	P62280	0.00175070776809717	0.999002306265573	0.127895295923538	0.513586221169682	hip52.19,hip52.20
HA	P62424	0.00322464923462016	0.999002306265573	0.0662711732779312	0.482847856920204	hip52.19,hip52.20
HA	P62701	0.00217374124365969	0.999002306265573	0.117995887156091	0.508657668459736	hip52.19,hip52.20
HA	P62736	0.00238771749161991	1.44269516018595e-10	0.137171551043381	0.0687051614611927	hip52.19
HA	P62753	0.00337347919929494	0.999002306265573	0.110173207757565	0.504806315658255	hip52.19,hip52.20
HA	P62805	0.00420501294977273	0.934128547825826	0.0451652070548837	0.443150700696552	hip52.19,hip52.20
HA	P62829	0.0086627614006586	0.999002306265573	0.121628221054653	0.510798286416867	hip52.19,hip52.20
HA	P62841	0.001898494787482	0.999002306265573	0.248326481041593	0.573809203079679	hip52.19,hip52.20
HA	P62847	0.00417668853246039	0.999002306265573	0.117916930037058	0.50871833726466	hip52.19,hip52.20
HA	P62851	0.00585068170240983	0.9805025470231	0.269545126363267	0.576291243427149	hip52.19,hip52.20
HA	P62854	0.00376261235584824	0.901098808724782	0.151987587093456	0.481676388090672	hip52.19,hip52.20
HA	P62873	0.000447256816276885	1.44269516018595e-10	1	0.500022362905735	hip52.19
HA	P62888	0.0050408309874522	0.999002306265573	0.0867573676902017	0.493181763213981	hip52.19,hip52.20
HA	P62906	0.00187664182072485	1.44269516018595e-10	0.0595106273164219	0.0298491458141685	hip52.20
HA	P62913	0.00559089485073123	0.976738378123703	0.299142199191734	0.58938291449407	hip52.19,hip52.20
HA	P62917	0.00289904116245008	0.959638223263577	0.105323721647803	0.484644013350634	hip52.19,hip52.20
HA	P63173	0.00585292343008907	0.934128547825826	0.0670388859068274	0.45416993564654	hip52.19,hip52.20
HA	P63244	0.00272400209953831	0.934128547825826	0.251977899052025	0.546482996152611	hip52.19,hip52.20
HA	P63261	0.00885698761622393	0.999971344770219	0.210640579981371	0.555750244518095	hip52.19,hip52.20
HA	P63267	0.00239400095870312	1.44269516018595e-10	0.137171551043381	0.0687054756345468	hip52.19
HA	P68032	0.00238771749161991	1.44269516018595e-10	0.131379644867828	0.0658092083734163	hip52.19
HA	P68104	0.00673501122917943	0.99992119805838	0.147720483692546	0.524161531534003	hip52.19,hip52.20
HA	P68133	0.00238146692227012	1.44269516018595e-10	0.131379644867828	0.0658088958449488	hip52.19
HA	P68363	0.0192770239959711	0.999002306265573	0.151819342459168	0.52642456024889	hip52.19,hip52.20
HA	P68371	0.0209396435432719	0.999941783637173	0.157357862544145	0.529699716085964	hip52.19,hip52.20
HA	P78527	0.00131296516060655	0.955972457399607	0.0993643539889651	0.479935431082336	hip52.19,hip52.20
HA	P83731	0.00181595153585235	0.999002306265573	0.0546211321268548	0.476952401459728	hip52.19,hip52.20
HA	P83916	0.000781546704731259	1.44269516018595e-10	1	0.500039077400158	hip52.19
HA	P84077	0.0054141102572928	0.991843461403154	1	0.946600263144284	hip52.19,hip52.20
HA	P84085	0.00547232649661853	0.991843461403154	1	0.94660317395625	hip52.19,hip52.20
HA	P84090	0.00263394772317322	0.999002306265573	0.102473294277627	0.50091938234448	hip52.19,hip52.20
HA	P84098	0.00203341001796522	0.934128547825826	0.123525431894144	0.482222232969592	hip52.19,hip52.20
HA	Q00325	0.00642567466532369	0.999002306265573	0.33575713790955	0.617750890507549	hip52.19,hip52.20
HA	Q00839	0.000184228506340054	1.44269516018595e-10	0.0403472892707707	0.0201828561256236	hip52.19
HA	Q01650	0.000584736394544455	0.999002306265573	1	0.949580274639235	hip52.19,hip52.20
HA	Q02543	0.00155514998549057	0.999002306265573	0.10195424579877	0.500605918218167	hip52.19,hip52.20
HA	Q02878	0.00295321411386089	0.999002306265573	0.0763830747057666	0.487890235878084	hip52.19,hip52.20
HA	Q02978	0.001892350791406	0.999002306265573	0.243113016233887	0.571202163476022	hip52.19,hip52.20
HA	Q06830	0.00150865732057576	1.44269516018595e-10	0.072684423141287	0.0364176445015936	hip52.19
HA	Q07000	0.00122603822682909	1.44269516018595e-10	1	0.500061301976263	hip52.19
HA	Q07020	0.00298334895175743	0.999002306265573	0.0819506820379538	0.490675546286073	hip52.19,hip52.20
HA	Q12797	0.000194384693228031	1.44269516018595e-10	0.723797974074397	0.361908706336781	hip52.19
HA	Q13257	0.00142366254195178	1.44269516018595e-10	1	0.500071183192019	hip52.19
HA	Q13310	0.00165060719288499	1.44269516018595e-10	0.0468126180682087	0.0234888394586699	hip52.19
HA	Q13509	0.0108520946585761	0.999002306265573	0.170519819809024	0.535353552456949	hip52.19,hip52.20
HA	Q13748	0.0141676218942489	0.999002306265573	0.175144416154738	0.537831626991589	hip52.19,hip52.20
HA	Q13885	0.0177126214983245	0.999781719076637	0.204533138947909	0.553053974133358	hip52.19,hip52.20
HA	Q14126	0.000136471701816259	1.44269516018595e-10	0.674806371393182	0.337410009346603	hip52.19
HA	Q14254	0.00202864793361401	0.934128547825826	1	0.920459278918302	hip52.19,hip52.20
HA	Q14257	0.00307081985831208	0.976738378123703	0.178729837844824	0.529050730070994	hip52.19,hip52.20
HA	Q14542	0.000333230902676625	1.44269516018595e-10	1	0.500016661610055	hip52.19
HA	Q14574	0.00033396489144904	1.44269516018595e-10	1	0.500016698309494	hip52.19
HA	Q15046	0.00164701088733179	0.991843461403154	0.368813932128351	0.630818874239962	hip52.19,hip52.20
HA	Q15070	0.000319156772232117	1.44269516018595e-10	1	0.500015957903533	hip52.20
HA	Q15366	0.00167067541298416	0.999002306265573	0.305749311884233	0.602509227532274	hip52.19,hip52.20
HA	Q15758	0.00227523888927804	0.999002306265573	0.563914022543927	0.731621811035935	hip52.19,hip52.20
HA	Q16637	0.000524636888297108	1.44269516018595e-10	0.0741900231069337	0.037121243462803	hip52.19
HA	Q16891	0.000399000159783853	1.44269516018595e-10	0.0304149049571883	0.0152274025515046	hip52.19
HA	Q289M7	0.00332026000758054	0.990640711585863	1	0.945954333214017	hip52.19,hip52.20
HA	Q29865	0.00122274242514407	1.44269516018595e-10	1	0.500061137186179	hip52.19
HA	Q29940	0.00114740328712796	1.44269516018595e-10	1	0.500057370229278	hip52.20
HA	Q29960	0.00152160147626339	1.44269516018595e-10	1	0.500076080138735	hip52.20
HA	Q29963	0.00163032323352542	1.44269516018595e-10	1	0.500081516226598	hip52.19
HA	Q31612	0.00123940104129044	1.44269516018595e-10	1	0.500061970116986	hip52.19
HA	Q3MHD2	0.00516676511863475	0.991843461403154	0.106884268364801	0.500030030069752	hip52.19,hip52.20
HA	Q3ZCM7	0.00804932429127787	0.995002630459616	0.195186034880732	0.545746667361757	hip52.19,hip52.20
HA	Q3ZCQ8	0.00285756847926263	0.976738378123703	0.441005059275123	0.660177678217191	hip52.19,hip52.20
HA	Q53GQ0	0.000937077555359704	0.999002306265573	0.729455760092831	0.814325771743691	hip52.19,hip52.20
HA	Q53H12	0.00136620652930948	0.999002306265573	0.516108892815662	0.707673794553804	hip52.19,hip52.20
HA	Q5HYK3	0.00044991115940019	1.44269516018595e-10	1	0.500022495622891	hip52.19
HA	Q5T9A4	0.000230075964670507	1.44269516018595e-10	0.0832991014445986	0.0416610545854541	hip52.19
HA	Q5UIP0	6.07695634139736e-05	1.44269516018595e-10	0.142151069158113	0.0710785731221484	hip52.19
HA	Q5XKP0	0.00128491576879546	1.44269516018595e-10	1	0.500064245853361	hip52.19
HA	Q68BL7	0.000228343464936542	1.44269516018595e-10	0.63357795465542	0.316800394565878	hip52.19
HA	Q6IAA8	0.00363190307170469	0.999002306265573	1	0.949732632973093	hip52.19,hip52.20
HA	Q6PEY2	0.00968106613484198	0.999002306265573	0.170741813312395	0.535405997782447	hip52.19,hip52.20
