IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-01	P27635	Vector	[55]		3	23.8	3.18	1.6e-05	24604.1	HUMAN	60S ribosomal protein L10
hip52-01	P30050	Vector	[27]		4	33.3	5.37	1.4e-08	17818.7	HUMAN	60S ribosomal protein L12
hip52-01	P31943	Vector	[29]		4	15.6	5.43	4.4e-08	49229.9	HUMAN	Heterogeneous nuclear ribonucleoprotein H
hip52-01	P32322	Vector	[83]		1	4.1	1.62	7.1e-05	33360.9	HUMAN	Pyrroline-5-carboxylate reductase 1, mitochondrial
hip52-01	P36578	Vector	[14]		13	37.5	3.82	7.4e-07	47697.7	HUMAN	60S ribosomal protein L4
hip52-01	P38646	Vector	[9]		12	23	6.08	7.5e-10	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-01	P39023	Vector	[18]		9	28.3	3.81	5.5e-07	46109.3	HUMAN	60S ribosomal protein L3
hip52-01	P40429	Vector	[62]		3	15.3	2.22	5.1e-05	23577.4	HUMAN	60S ribosomal protein L13a
hip52-01	P42677	Vector	[88]		1	9.5	0.85	0.0063	9461.2	HUMAN	40S ribosomal protein S27
hip52-01	P43243	Vector	[91]		1	1.1	0.63	0.0029	94624	HUMAN	Matrin-3
hip52-01	P46776	Vector	[50]		3	14.9	3.56	1.5e-06	16561.5	HUMAN	60S ribosomal protein L27a
hip52-01	P46778	Vector	[92]		1	11.2	0.63	0.003	18565	HUMAN	60S ribosomal protein L21
hip52-01	P46779	Vector	[80]		1	8	1.87	0.00015	15747.6	HUMAN	60S ribosomal protein L28
hip52-01	P46783	Vector	[81]		1	5.5	1.78	0.00036	18897.9	HUMAN	40S ribosomal protein S10
hip52-01	P47914	Vector	[61]		1	9.4	5.84	6.7e-10	17752.2	HUMAN	60S ribosomal protein L29
hip52-01	P49207	Vector	[74]		2	14.5	1.87	8.9e-05	13293.1	HUMAN	60S ribosomal protein L34
hip52-01	P50914	Vector	[34]		5	23.7	4.33	4.7e-08	23432.1	HUMAN	60S ribosomal protein L14
hip52-01	P52272	Vector	[43]		3	5.5	4.65	5.3e-07	77516.4	HUMAN	Heterogeneous nuclear ribonucleoprotein M
hip52-01	P52597	Vector	[29-2]	2	3	13.3	4.77	4.4e-08	45672.3	HUMAN	Heterogeneous nuclear ribonucleoprotein F
hip52-01	P54652	Vector	[6-3]	4	5	7.5	3.18	1.5e-05	70021.5	HUMAN	Heat shock-related 70 kDa protein 2
hip52-01	P55795	Vector	[29-1]	2	4	12	5.32	9e-08	49264	HUMAN	Heterogeneous nuclear ribonucleoprotein H2
hip52-01	P61313	Vector	[32]		5	24	4.83	1.3e-08	24146.3	HUMAN	60S ribosomal protein L15
hip52-01	P61353	Vector	[96]		2	12.5	0.43	0.0044	15797.9	HUMAN	60S ribosomal protein L27
hip52-01	P61513	Vector	[66]		1	19.6	4.28	1.8e-07	10275.4	HUMAN	60S ribosomal protein L37a
hip52-01	P61978	Vector	[72]		2	8.2	1.76	0.00059	50976.7	HUMAN	Heterogeneous nuclear ribonucleoprotein K
hip52-01	P62241	Vector	[22]		6	34.1	4.97	5.2e-08	24205.4	HUMAN	40S ribosomal protein S8
hip52-01	P62244	Vector	[86]		1	15.4	1.02	0.0058	14839.6	HUMAN	40S ribosomal protein S15a
hip52-01	P62249	Vector	[73]		2	12.3	1.96	0.00012	16445.5	HUMAN	40S ribosomal protein S16
hip52-01	P62263	Vector	[67]		2	15.9	2.31	3.2e-05	16272.9	HUMAN	40S ribosomal protein S14
hip52-01	P62266	Vector	[63]		2	26.6	3.35	4.1e-06	15807.7	HUMAN	40S ribosomal protein S23
hip52-01	P62269	Vector	[53]		4	27	2.78	1.8e-05	17718.8	HUMAN	40S ribosomal protein S18
hip52-01	P62424	Vector	[19]		8	33.1	4.22	1.2e-07	29995.9	HUMAN	60S ribosomal protein L7a
hip52-01	P62701	Vector	[90]		1	2.7	0.68	0.0046	29598	HUMAN	40S ribosomal protein S4, X isoform
hip52-01	P62753	Vector	[25]		5	20.9	4.92	1.5e-07	28680.9	HUMAN	40S ribosomal protein S6
hip52-01	P62805	Vector	[41]		4	38.8	3.54	5.7e-06	11367.4	HUMAN	Histone H4
hip52-01	P62829	Vector	[30]		4	47.9	5.52	8.5e-09	14865.6	HUMAN	60S ribosomal protein L23
hip52-01	P62847	Vector	[56]		2	20.3	4.28	1.4e-07	15423.3	HUMAN	40S ribosomal protein S24
hip52-01	P62851	Vector	[94]		1	7.2	0.57	0.0039	13742.2	HUMAN	40S ribosomal protein S25
hip52-01	P62854	Vector	[82]		1	7.8	1.74	0.00074	13015.5	HUMAN	40S ribosomal protein S26
hip52-01	P62857	Vector	[60]		2	30.4	3.36	4e-06	7841.1	HUMAN	40S ribosomal protein S28
hip52-01	P62888	Vector	[52]		3	31.3	3.39	9.5e-06	12784.2	HUMAN	60S ribosomal protein L30
hip52-01	P62906	Vector	[54]		4	23.5	2.64	5.7e-05	24831.5	HUMAN	60S ribosomal protein L10a
hip52-01	P62917	Vector	[38]		5	21.8	3.7	1.5e-06	28024.9	HUMAN	60S ribosomal protein L8
hip52-01	P67809	Vector	[36]		5	28.4	3.46	3.1e-06	35924.5	HUMAN	Nuclease-sensitive element-binding protein 1
hip52-01	P68104	Vector	[17]		9	31.4	4.19	1.4e-07	50141.3	HUMAN	Elongation factor 1-alpha 1
hip52-01	P68363	Vector	[13]		10	35	5.23	1.6e-08	50152.1	HUMAN	Tubulin alpha-1B chain
hip52-01	P68371	Vector	[10-1]	2	14	49.4	4.08	4.1e-07	49831.5	HUMAN	Tubulin beta-2C chain
hip52-01	P81605	Vector	[78]		1	10	2.27	2e-04	11284	HUMAN	Dermcidin
hip52-01	P83731	Vector	[42]		3	19.1	5.16	8.6e-08	17779.1	HUMAN	60S ribosomal protein L24
hip52-01	P84090	Vector	[68]		1	11.5	3.87	4.1e-08	12259.1	HUMAN	Enhancer of rudimentary homolog
hip52-01	P84098	Vector	[48]		2	13.3	6.2	2e-09	23466.2	HUMAN	60S ribosomal protein L19
hip52-01	Q01105	Vector	[76]		1	4.8	2.69	5.8e-06	33489.1	HUMAN	Protein SET
hip52-01	Q02543	Vector	[71]		1	7.4	3.46	5.8e-06	20762.6	HUMAN	60S ribosomal protein L18a
hip52-01	Q02878	Vector	[20]		7	24.3	4.83	2.7e-07	32728.2	HUMAN	60S ribosomal protein L6
hip52-01	Q07020	Vector	[40]		3	18.6	5.6	5.6e-09	21634.7	HUMAN	60S ribosomal protein L18
hip52-01	Q13310	Vector	[3-1]	4	14	21.3	6.35	2.5e-11	70783.5	HUMAN	Polyadenylate-binding protein 4
hip52-01	Q13509	Vector	[10-3]	1	8	22.7	4.34	4.1e-07	50433.2	HUMAN	Tubulin beta-3 chain
hip52-01	Q13748	Vector	[13-2]	1	9	32	5.23	1.6e-08	49960	HUMAN	Tubulin alpha-3C/D chain
hip52-01	Q13765	Vector	[95]		1	6.5	0.55	0.0042	23384.1	HUMAN	Nascent polypeptide-associated complex subunit alpha
hip52-01	Q3MHD2	Vector	[28]		5	33.8	4.55	4.2e-08	21700.9	HUMAN	Protein LSM12 homolog
hip52-01	Q3ZCM7	Vector	[10-4]	1	4	16	3.82	1.5e-06	49776.5	HUMAN	Tubulin beta-8 chain
hip52-01	Q5JQF8	Vector	[3-2]	1	2	10	3.15	7.5e-06	22799.2	HUMAN	Polyadenylate-binding protein 1-like 2
hip52-01	Q6PEY2	Vector	[13-3]	1	7	25.6	5.23	1.6e-08	49859	HUMAN	Tubulin alpha-3E chain
hip52-01	Q71U36	Vector	[13-1]	1	10	35.3	5.23	1.6e-08	50136.1	HUMAN	Tubulin alpha-1A chain
hip52-01	Q7Z417	Vector	[5]		20	47.9	5.41	3.2e-09	76121.7	HUMAN	Nuclear fragile X mental retardation-interacting protein 2
hip52-01	Q8NC51	Vector	[47]		2	7.8	5.09	7.4e-08	44965.7	HUMAN	Plasminogen activator inhibitor 1 RNA-binding protein
hip52-01	Q8WWM7	Vector	[2]		28	32.6	5.73	3.3e-10	113374.5	HUMAN	Ataxin-2-like protein
hip52-01	Q92499	Vector	[89]		1	2.4	0.74	0.0095	82432.9	HUMAN	ATP-dependent RNA helicase DDX1
hip52-01	Q92841	Vector	[59]		2	4	4.07	3e-07	72372.1	HUMAN	Probable ATP-dependent RNA helicase DDX17
hip52-01	Q96DU9	Vector	[3-3]	1	2	6.5	1.14	0.0048	43331.1	HUMAN	Polyadenylate-binding protein 5
hip52-01	Q99867	Vector	[10-5]	1	3	13.1	3.82	1.5e-06	48435	HUMAN	Putative tubulin beta-4q chain
hip52-01	Q9BQE3	Vector	[13-4]	1	8	28.5	4.74	1.6e-08	49895.8	HUMAN	Tubulin alpha-1C chain
hip52-01	Q9HAV7	Vector	[37]		4	28.1	4.23	5.3e-07	24279.3	HUMAN	GrpE protein homolog 1, mitochondrial
hip52-01	Q9UN86	Vector	[44]		4	10.6	3.95	7.8e-07	54121.6	HUMAN	Ras GTPase-activating protein-binding protein 2
hip52-01	Q9Y3F4	Vector	[98]		1	3.1	0.36	0.0038	38438.6	HUMAN	Serine-threonine kinase receptor-associated protein
hip52-01	Q9Y3U8	Vector	[46]		3	28.6	4.3	6.1e-07	12253.8	HUMAN	60S ribosomal protein L36
hip52-01	Q9Y5S9	Vector	[84]		1	15.5	1.21	0.0027	19889.2	HUMAN	RNA-binding protein 8A
hip52-02	A5A3E0	Vector_IFN	[53]		2	2.4	4.56	6.2e-08	121445.7	HUMAN	POTE ankyrin domain family member F
hip52-02	C9JLW8	Vector_IFN	[36]		4	50.5	3.7	1.1e-06	10920.3	HUMAN	Protein FAM195B
hip52-02	O00161	Vector_IFN	[69]		2	18.5	2.17	0.00014	23354.3	HUMAN	Synaptosomal-associated protein 23
hip52-02	O14979	Vector_IFN	[81]		1	2.4	2.33	1.2e-05	46437.9	HUMAN	Heterogeneous nuclear ribonucleoprotein D-like
hip52-02	O60814	Vector_IFN	[20]		7	35.7	5.06	2.1e-08	13890.3	HUMAN	Histone H2B type 1-K
hip52-02	O75400	Vector_IFN	[70]		3	5.2	1.34	0.0074	108805.9	HUMAN	Pre-mRNA-processing factor 40 homolog A
hip52-02	O75494	Vector_IFN	[66]		1	6.1	4.6	1.1e-08	31300.8	HUMAN	Serine/arginine-rich splicing factor 10
hip52-02	O75531	Vector_IFN	[59]		2	40.4	3.64	5.9e-06	10058.7	HUMAN	Barrier-to-autointegration factor
hip52-02	O76021	Vector_IFN	[96]		1	2.7	1.19	0.0014	54973	HUMAN	Ribosomal L1 domain-containing protein 1
hip52-02	P04637	Vector_IFN	[7]		18	56.5	4.97	3.3e-08	43653.6	HUMAN	Cellular tumor antigen p53
hip52-02	P05141	Vector_IFN	[91]		1	3.4	1.43	5.2e-05	32852.5	HUMAN	ADP/ATP translocase 2
hip52-02	P05386	Vector_IFN	[94]		1	28.9	1.23	0.0021	11514	HUMAN	60S acidic ribosomal protein P1
hip52-02	P05387	Vector_IFN	[76]		1	10.4	3.23	1.4e-05	11665	HUMAN	60S acidic ribosomal protein P2
hip52-02	P05388	Vector_IFN	[32]		4	14.2	4.45	5.7e-09	34273.8	HUMAN	60S acidic ribosomal protein P0
hip52-02	P06748	Vector_IFN	[75]		2	7.8	2.13	1e-04	32575.3	HUMAN	Nucleophosmin
hip52-02	P06899	Vector_IFN	[20-1]	1	6	35.7	5.06	2.1e-08	13904.3	HUMAN	Histone H2B type 1-J
hip52-02	P07437	Vector_IFN	[12]		13	46.4	4.08	3.4e-07	49671.3	HUMAN	Tubulin beta chain
hip52-02	P07910	Vector_IFN	[26]		5	16.7	4.43	2.1e-06	33670.3	HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
hip52-02	P08107	Vector_IFN	[9]		12	29.2	6.44	3.5e-10	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-02	P09651	Vector_IFN	[89]		1	2.7	1.56	0.00014	38746.9	HUMAN	Heterogeneous nuclear ribonucleoprotein A1
hip52-02	P0C0S8	Vector_IFN	[38]		3	30	5.02	1.6e-08	14091.6	HUMAN	Histone H2A type 1
hip52-02	P0CG47	Vector_IFN	[80]		1	7	2.36	5.9e-05	25761.8	HUMAN	Polyubiquitin-B
hip52-02	P10809	Vector_IFN	[62]		2	5.2	2.85	2.6e-05	61055.2	HUMAN	60 kDa heat shock protein, mitochondrial
hip52-02	P11021	Vector_IFN	[9-1]	13	14	28.6	5.76	9.1e-10	72333.5	HUMAN	78 kDa glucose-regulated protein
hip52-02	P11142	Vector_IFN	[9-2]	9	10	20.1	4.46	6.3e-08	70898.7	HUMAN	Heat shock cognate 71 kDa protein
hip52-02	P11182	Vector_IFN	[16]		8	18	4.96	5.4e-07	53487.5	HUMAN	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial
hip52-02	P11498	Vector_IFN	[3]		22	26.4	5.27	1.4e-08	129634.7	HUMAN	Pyruvate carboxylase, mitochondrial
hip52-02	P11940	Vector_IFN	[5]		20	30.8	6.32	6.7e-11	70671.5	HUMAN	Polyadenylate-binding protein 1
hip52-02	P18124	Vector_IFN	[44]		3	14.1	3.94	3.4e-07	29226	HUMAN	60S ribosomal protein L7
hip52-02	P19338	Vector_IFN	[90]		2	5.1	0.88	0.0062	76615	HUMAN	Nucleolin
hip52-02	P22061	Vector_IFN	[78]		2	8.4	1.61	5.3e-05	24636.6	HUMAN	Protein-L-isoaspartate(D-aspartate) O-methyltransferase
hip52-02	P22626	Vector_IFN	[52]		3	13.9	3.25	4.2e-06	37430	HUMAN	Heterogeneous nuclear ribonucleoproteins A2/B1
hip52-02	P23527	Vector_IFN	[20-2]	1	6	35.7	5.06	2.1e-08	13906.3	HUMAN	Histone H2B type 1-O
hip52-02	P25398	Vector_IFN	[54]		1	17.4	7.38	2.8e-11	14515.1	HUMAN	40S ribosomal protein S12
hip52-02	P26373	Vector_IFN	[65]		2	11.4	2.63	4.4e-05	24261.7	HUMAN	60S ribosomal protein L13
hip52-02	P27635	Vector_IFN	[71]		1	12.6	3.49	7.2e-06	24604.1	HUMAN	60S ribosomal protein L10
hip52-02	P30050	Vector_IFN	[22]		5	44.8	6.48	3.6e-10	17818.7	HUMAN	60S ribosomal protein L12
hip52-02	P33778	Vector_IFN	[20-3]	1	6	35.7	5.06	2.1e-08	13950.3	HUMAN	Histone H2B type 1-B
hip52-02	P34931	Vector_IFN	[9-3]	1	7	15.4	4.76	6.3e-08	70375.6	HUMAN	Heat shock 70 kDa protein 1-like
hip52-02	P36578	Vector_IFN	[11]		12	35.6	5.65	6.7e-09	47697.7	HUMAN	60S ribosomal protein L4
hip52-02	P38159	Vector_IFN	[24]		7	17.9	4.13	5.5e-07	42332.2	HUMAN	Heterogeneous nuclear ribonucleoprotein G
hip52-02	P38646	Vector_IFN	[10]		11	20.8	6.54	4.9e-10	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-02	P39023	Vector_IFN	[15]		10	31.8	4.25	2.1e-07	46109.3	HUMAN	60S ribosomal protein L3
hip52-02	P40429	Vector_IFN	[60]		2	11.3	3.29	1.1e-05	23577.4	HUMAN	60S ribosomal protein L13a
hip52-02	P42677	Vector_IFN	[93]		1	9.5	1.25	0.0019	9461.2	HUMAN	40S ribosomal protein S27
hip52-02	P46776	Vector_IFN	[51]		3	14.9	2.98	1.2e-05	16561.5	HUMAN	60S ribosomal protein L27a
hip52-02	P46778	Vector_IFN	[82]		2	20.6	1.47	0.00078	18565	HUMAN	60S ribosomal protein L21
hip52-02	P46779	Vector_IFN	[88]		1	8	1.69	0.00051	15747.6	HUMAN	60S ribosomal protein L28
hip52-02	P46783	Vector_IFN	[85]		1	8.5	2.04	8e-05	18897.9	HUMAN	40S ribosomal protein S10
hip52-02	P47914	Vector_IFN	[63]		1	9.4	5.31	3.5e-09	17752.2	HUMAN	60S ribosomal protein L29
hip52-02	P49207	Vector_IFN	[68]		3	20.5	1.77	0.00013	13293.1	HUMAN	60S ribosomal protein L34
hip52-02	P50914	Vector_IFN	[34]		4	18.1	4.18	3.2e-07	23432.1	HUMAN	60S ribosomal protein L14
hip52-02	P52272	Vector_IFN	[33]		3	5.6	5.58	1.7e-08	77516.4	HUMAN	Heterogeneous nuclear ribonucleoprotein M
hip52-02	P52597	Vector_IFN	[67]		2	8.9	2.14	8.6e-05	45672.3	HUMAN	Heterogeneous nuclear ribonucleoprotein F
hip52-02	P54652	Vector_IFN	[9-4]	3	4	6.1	4.46	6.3e-08	70021.5	HUMAN	Heat shock-related 70 kDa protein 2
hip52-02	P55795	Vector_IFN	[74]		2	8.5	2.15	7.4e-05	49264	HUMAN	Heterogeneous nuclear ribonucleoprotein H2
hip52-02	P61313	Vector_IFN	[31]		4	20.6	4.47	1.1e-07	24146.3	HUMAN	60S ribosomal protein L15
hip52-02	P61353	Vector_IFN	[97]		2	12.5	0.67	0.0025	15797.9	HUMAN	60S ribosomal protein L27
hip52-02	P62158	Vector_IFN	[77]		1	10.7	3.12	3.2e-06	16837.7	HUMAN	Calmodulin
hip52-02	P62241	Vector_IFN	[17]		7	42.3	5.57	1.5e-08	24205.4	HUMAN	40S ribosomal protein S8
hip52-02	P62244	Vector_IFN	[87]		1	15.4	1.74	0.00069	14839.6	HUMAN	40S ribosomal protein S15a
hip52-02	P62263	Vector_IFN	[73]		2	15.9	1.82	7.2e-05	16272.9	HUMAN	40S ribosomal protein S14
hip52-02	P62266	Vector_IFN	[79]		1	19.6	2.38	0.00011	15807.7	HUMAN	40S ribosomal protein S23
hip52-02	P62269	Vector_IFN	[40]		4	27	3.63	1.7e-07	17718.8	HUMAN	40S ribosomal protein S18
hip52-02	P62424	Vector_IFN	[23]		7	29.7	4.04	2e-07	29995.9	HUMAN	60S ribosomal protein L7a
hip52-02	P62753	Vector_IFN	[27]		5	23.3	5.58	8.5e-09	28680.9	HUMAN	40S ribosomal protein S6
hip52-02	P62805	Vector_IFN	[28]		5	50.5	3.99	1e-06	11367.4	HUMAN	Histone H4
hip52-02	P62829	Vector_IFN	[35]		3	37.1	5.44	1.5e-08	14865.6	HUMAN	60S ribosomal protein L23
hip52-02	P62847	Vector_IFN	[50]		2	20.3	4.48	9.7e-08	15423.3	HUMAN	40S ribosomal protein S24
hip52-02	P62854	Vector_IFN	[95]		1	7.8	1.2	0.0041	13015.5	HUMAN	40S ribosomal protein S26
hip52-02	P62857	Vector_IFN	[61]		2	30.4	3.05	9e-06	7841.1	HUMAN	40S ribosomal protein S28
hip52-02	P62888	Vector_IFN	[37]		4	47.8	3.93	1.6e-06	12784.2	HUMAN	60S ribosomal protein L30
hip52-02	P62906	Vector_IFN	[48]		3	17.1	3.45	1.2e-05	24831.5	HUMAN	60S ribosomal protein L10a
hip52-02	P62917	Vector_IFN	[41]		4	30	3.34	4.4e-06	28024.9	HUMAN	60S ribosomal protein L8
hip52-02	P62995	Vector_IFN	[42]		2	10.4	4.95	2.3e-08	33665.9	HUMAN	Transformer-2 protein homolog beta
hip52-02	P63173	Vector_IFN	[49]		4	50	2.89	7.6e-06	8218	HUMAN	60S ribosomal protein L38
hip52-02	P67809	Vector_IFN	[18]		7	40.4	4.87	4e-08	35924.5	HUMAN	Nuclease-sensitive element-binding protein 1
hip52-02	P68104	Vector_IFN	[21]		10	33.1	3.45	9.2e-07	50141.3	HUMAN	Elongation factor 1-alpha 1
hip52-02	P68363	Vector_IFN	[13]		9	33.3	5.39	2.2e-09	50152.1	HUMAN	Tubulin alpha-1B chain
hip52-02	P68371	Vector_IFN	[12-1]	1	11	39.6	4.08	3.4e-07	49831.5	HUMAN	Tubulin beta-2C chain
hip52-02	P83731	Vector_IFN	[29]		4	24.2	5.07	2.1e-07	17779.1	HUMAN	60S ribosomal protein L24
hip52-02	P84090	Vector_IFN	[56]		2	27.9	3.87	1.2e-07	12259.1	HUMAN	Enhancer of rudimentary homolog
hip52-02	P84098	Vector_IFN	[43]		2	13.3	5.99	2e-09	23466.2	HUMAN	60S ribosomal protein L19
hip52-02	Q02543	Vector_IFN	[58]		2	10.8	4.21	2.7e-07	20762.6	HUMAN	60S ribosomal protein L18a
hip52-02	Q02878	Vector_IFN	[19]		7	23.3	5.78	2.5e-09	32728.2	HUMAN	60S ribosomal protein L6
hip52-02	Q07020	Vector_IFN	[30]		4	23.9	4.86	2.4e-07	21634.7	HUMAN	60S ribosomal protein L18
hip52-02	Q13310	Vector_IFN	[5-1]	4	12	20.3	6.32	6.7e-11	70783.5	HUMAN	Polyadenylate-binding protein 4
hip52-02	Q15717	Vector_IFN	[86]		1	3.4	1.87	0.00011	36092.2	HUMAN	ELAV-like protein 1
hip52-02	Q16778	Vector_IFN	[20-4]	1	6	35.7	5.06	2.1e-08	13920.3	HUMAN	Histone H2B type 2-E
hip52-02	Q3MHD2	Vector_IFN	[25]		6	44.1	4.71	1.7e-08	21700.9	HUMAN	Protein LSM12 homolog
hip52-02	Q5JQF8	Vector_IFN	[5-2]	1	2	10	2.44	9.7e-06	22799.2	HUMAN	Polyadenylate-binding protein 1-like 2
hip52-02	Q6DN03	Vector_IFN	[92]		1	5.2	1.4	0.00015	21472.3	HUMAN	Putative histone H2B type 2-C
hip52-02	Q7Z417	Vector_IFN	[6]		18	41.6	5.32	3e-08	76121.7	HUMAN	Nuclear fragile X mental retardation-interacting protein 2
hip52-02	Q8N257	Vector_IFN	[20-5]	1	6	35.7	5.06	2.1e-08	13908.2	HUMAN	Histone H2B type 3-B
hip52-02	Q8NC51	Vector_IFN	[47]		2	6.6	5.72	2.1e-09	44965.7	HUMAN	Plasminogen activator inhibitor 1 RNA-binding protein
hip52-02	Q8NDC0	Vector_IFN	[72]		1	7.3	3.46	8.6e-07	24269.4	HUMAN	MAPK-interacting and spindle-stabilizing protein-like
hip52-02	Q8WWM7	Vector_IFN	[2]		25	28.4	5.39	1.9e-09	113374.5	HUMAN	Ataxin-2-like protein
hip52-02	Q92841	Vector_IFN	[57]		2	4	4.43	1.1e-07	72372.1	HUMAN	Probable ATP-dependent RNA helicase DDX17
hip52-02	Q99848	Vector_IFN	[99]		1	3.9	0.65	0.0012	34852.2	HUMAN	Probable rRNA-processing protein EBP2
hip52-02	Q9BUT9	Vector_IFN	[98]		1	6.9	0.7	0.0029	17828.1	HUMAN	Protein FAM195A
hip52-02	Q9HAV7	Vector_IFN	[55]		4	28.1	2.28	7.4e-05	24279.3	HUMAN	GrpE protein homolog 1, mitochondrial
hip52-02	Q9UN86	Vector_IFN	[45]		3	7.9	4.2	7.6e-08	54121.6	HUMAN	Ras GTPase-activating protein-binding protein 2
hip52-02	Q9Y3U8	Vector_IFN	[39]		3	28.6	4.33	5.2e-07	12253.8	HUMAN	60S ribosomal protein L36
hip52-02	Q9Y5S9	Vector_IFN	[84]		1	15.5	2.14	0.00034	19889.2	HUMAN	RNA-binding protein 8A
hip52-05	A4GCI8	M1	[2-4]	3	22	64.3	7.9	1.1e-11	27865.5	I36A0	Matrix protein 1
hip52-05	A4GCL0	M1	[2-16]	3	18	62.3	7.9	1.1e-11	27833.4	I43A0	Matrix protein 1
hip52-05	A4GCM1	M1	[2-15]	2	25	72.6	6	3e-10	27864.5	I35A3	Matrix protein 1
hip52-05	A4K145	M1	[2-40]	1	16	53.2	6	3e-10	27863.5	I54A2	Matrix protein 1
hip52-05	A4U6V4	M1	[2-6]	3	21	72.2	7.9	1.1e-11	27864.5	I45A0	Matrix protein 1
hip52-05	A4U7A8	M1	[2-12]	3	19	67.1	7.9	1.1e-11	27834.4	I51A0	Matrix protein 1
hip52-05	A8C8J6	M1	[2-26]	3	16	52.6	7.9	1.1e-11	27506	I07A0	Matrix protein 1 (Fragment)
